node,degree_centrality,betweenness_centrality,eigenvector_centrality
Agmon1997The_Bridges_that,0.15384615384615385,0.03251054752869635,0.0010685716574055403
Littlefield1994Code_and_Context:,0.08791208791208792,0.0,0.022264693607230844
McNamee1997Publishing_and_Pedagogy,0.01098901098901099,0.0,
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.01098901098901099,0.0,0.008088986459316768
"Judd1994Composers,_performers,_and",0.05494505494505495,0.005636413395034086,0.001547183329015039
Smoliar1995Musical_Objects:_,0.08791208791208792,0.0,0.015540472983278
Broman1997Report_from_the,0.08791208791208792,0.0,0.015540472983278
Alphonce1994Dissonance_and_Schumann’s,0.08791208791208792,0.0,0.0010217603895261518
Hoeckner2001Poet’s_Love_and,0.26373626373626374,0.0,0.1961485450318345
10.2307/763915,0.02197802197802198,0.0,0.00845129064567172
Hermann1995Towards_a_New,0.06593406593406594,0.0,0.02121327063649143
"Taylor1997Chopin,_Pygmies,_and",0.08791208791208792,0.0,0.013569723640135013
Rahn1998Practical_Aspects_of,0.18681318681318682,0.185272208298524,0.016011309555502166
"Koozin1999On_Metaphor,_Technology,",0.02197802197802198,0.0,0.008839532661865072
Schaffer1999Review_of_Eleanor,0.06593406593406594,0.02340164456770627,0.009871063316431472
Morse1997To_Rosemary_Killam:,0.28571428571428575,0.04493207941483804,0.19681693629934013
Parncutt1995Response_to_Demske:,0.06593406593406594,0.0,0.02121327063649143
Marvin1997Review_of_Daniel,0.09890109890109891,0.03630093607407583,0.01363344441689078
Burnham1996Theorists_and_“The,0.01098901098901099,0.0,
Lewin1994Comment_on_John,0.08791208791208792,0.0,0.022264693607230844
Hermann1997Reflexive_Postmodern_Anthropology,0.2967032967032967,0.04424727571279293,0.19733496059248784
Roeder1993Toward_a_Semiotic,0.34065934065934067,0.05546847788227101,0.2024054526476007
Lester1998How_Theorists_Relate,0.04395604395604396,0.0,0.02597555205587824
Code1995Listening_for_Schubert’s,0.26373626373626374,0.0,0.1961485450318345
McCreless2000Music_Theory_and,0.05494505494505495,0.0,0.018771207222522367
"Alpern1998Review_Article,_“Will",0.26373626373626374,0.0,0.1961485450318345
Brown1996“Adrift_on_Neurath’s,0.05494505494505495,0.0,0.018771207222522367
Grauer1996Toward_a_Unified,0.1208791208791209,0.029541100661790335,0.024267159504009102
Karpinski2000Lessons_from_the,0.16483516483516486,0.0652495921098462,0.0016077755974604304
Vetter2000Review_of_Michelle,0.03296703296703297,0.0,0.009360364175442034
Broman1998Report_from_the,0.03296703296703297,0.0009080957356819426,0.009386493126708625
Lewin1998The_D_Major,0.04395604395604396,0.009990919042643187,0.003007303950786311
Mailman1996The_Aims_of,0.3186813186813187,0.058879969428971245,0.20045951765307884
Schmalfeldt1998On_Keeping_the,0.02197802197802198,0.0,0.00845129064567172
10.30535/mto.7.2.1,0.26373626373626374,0.0,0.1961485450318345
Huron2001What_is_a,0.27472527472527475,0.022727272727272728,0.19646841390306227
Fuller1997Review_of_<i>Musica,0.08791208791208792,0.0,0.0010217603895261518
Demske1995On_Considering_a,0.06593406593406594,0.0,0.02121327063649143
Parncutt1994Review_of_the,0.2087912087912088,0.057417773797084126,0.03612996619281041
10.30535/mto.0.2.1,0.15384615384615385,0.010380280638901332,0.018763910524147602
Anku2000Circles_and_Time:,0.08791208791208792,0.0,0.013569723640135013
Weisser1998Review_of_David,0.06593406593406594,0.016181830621485795,0.009514595897105068
Eriksson1999Four_Swedish_Dissertations,0.06593406593406594,0.008562534209085933,0.011497239073787672
10.30535/mto.4.1.1,0.28571428571428575,0.02752131329717538,0.19719040974536806
Schaffer1996Review_of_Peter,0.03296703296703297,0.0,0.008989802865906801
Lindley1993An_Algebraic_Approach,0.08791208791208792,0.0,0.00019531430027737372
Lochhead1996Review_of_<i>Embodied,0.02197802197802198,0.0,0.000707335918273793
Isaacson1996Issues_in_the,0.3186813186813187,0.03233898923554096,0.20137867289604275
Rothgeb1995The_Tristan_Chord:,0.08791208791208792,0.0,0.00019531430027737372
"Willner1996Handel,_the_Sarabande,",0.09890109890109891,0.002976190476190476,0.022635870836993595
Meeus1997Music_Theory_and,0.28571428571428575,0.011063131094891532,0.1985163463977767
Gruber1996Review_of_the,0.4175824175824176,0.30549466665619124,0.20673715251573668
Robison1994Modifying_Interval-Class_Vectors,0.08791208791208792,0.0,0.00019531430027737372
Smoliar1995Book_Review:_,0.01098901098901099,0.0,0.0007741038712382467
Mengozzi1998Review_of_Lionel,0.08791208791208792,0.0,0.0010217603895261518
Demske1995Response_to_Parncutt,0.14285714285714288,0.014051537542916853,0.034040269223631014
Vlagopoulos1999Report_on_the,0.26373626373626374,0.0,0.1961485450318345
Forte2000Responses_to_Plenary,0.06593406593406594,0.022727272727272728,0.018801817893739657
Cochrane1995The_Ideal_Four,0.02197802197802198,0.0,0.0018184402041416282
Temperley1999Review_of_Joseph,0.05494505494505495,0.003488704781808229,0.017507580331717874
Cuciurean1995Review_of_Mark,0.02197802197802198,0.0,0.0020830060628388492
Pople1997Review_of_David,0.1098901098901099,0.02830708563467186,0.015629658515117884
Wibberley1996“Mode_versus_Ficta”,0.15384615384615385,0.03251054752869635,0.0010685716574055403
Roemjantsew2000Report_on_Two,0.26373626373626374,0.0,0.1961485450318345
Kopp1995On_the_Function,0.08791208791208792,0.0,0.00019531430027737372
Grave1998Review_of_William,0.27472527472527475,0.01572871572871573,0.19652777737939642
Littlefield1996The_Silence_of,0.34065934065934067,0.05546847788227101,0.2024054526476007
Royal1995Review_of_<i>The,0.27472527472527475,0.00454607652883515,0.19757740109520436
Martinez2000Semiotics_and_the,0.08791208791208792,0.0,0.02226469360723084
Clendinning1996Review/Article_of_Miguel,0.08791208791208792,0.0,0.00019531430027737372
Dubiel1996On_Getting_Deconstructed,0.03296703296703297,0.003198238543066129,0.009589906244446753
Everett2001Review_of_Richard,0.02197802197802198,0.0,0.008491382764529345
"Dubiel2000Analysis,_Description,_and",0.28571428571428575,0.011063131094891532,0.19851634639777677
McCreless1998Music_Theory_as,0.05494505494505495,0.0,0.01877120722252237
Bent1996Diatonic_<i>ficta</i>_revisited:,0.1208791208791209,0.031842270034193806,0.0018495739637704675
10.30535/mto.7.1.1,0.09890109890109891,0.022727272727272728,0.013591862803580821
Perrott1999Review_of_Laurent,0.05494505494505495,0.00025190326914464845,0.033902491530294926
Smoliar1994Comment_on_John,0.08791208791208792,0.0,0.02226469360723084
Rothstein1995The_Tristan_Chord,0.08791208791208792,0.0,0.00019531430027737372
Harrison2000Tolling_Time,0.01098901098901099,0.0,0.0005596867488422223
Lochhead1998Retooling_the_Technique,0.26373626373626374,0.0,0.1961485450318345
Roeder2001Pulse_Streams_and,0.08791208791208792,0.0,0.013569723640135013
Kaminsky2000Revenge_of_the,0.28571428571428575,0.04143342289894014,0.19685550331242427
Damschroder1999Review_of_Carl,0.3186813186813187,0.05977638933628044,0.19996915985352492
Killam1997Response_to_Professor,0.02197802197802198,0.0,
10.30535/mto.7.6.1,0.08791208791208792,0.0,0.013569723640135013
Roeder1994Response_to_Comments,0.08791208791208792,0.0,0.02226469360723084
Hofmann-Engl1999Review_of_W.B.,0.3296703296703297,0.03828577233749649,0.20280752895941262
Renwick1994“A_Subject_of,0.09890109890109891,0.01059082201323581,0.0011407067031752552
Heinonen2000Review_of_Walter,0.26373626373626374,0.0,0.1961485450318345
Agawu1996Analyzing_Music_Under,0.3076923076923077,0.05280638901328557,0.19911888654916424
Rahn1994From_Similarity_to,0.17582417582417584,0.05484058565955117,0.034573817669734754
