node,degree_centrality,betweenness_centrality,eigenvector_centrality
Agmon1997The_Bridges_that,0.20634920634920634,0.08983050847457627,0.007056872269051334
Littlefield1994Code_and_Context:,0.1111111111111111,0.0,0.05651555716363978
McNamee1997Publishing_and_Pedagogy,0.015873015873015872,0.0,
"Judd1994Composers,_performers,_and",0.06349206349206349,0.007598870056497175,0.005480550640986364
Smoliar1995Musical_Objects:_,0.12698412698412698,0.0,0.04781107725333522
Broman1997Report_from_the,0.12698412698412698,0.0,0.04781107725333522
Alphonce1994Dissonance_and_Schumann’s,0.1111111111111111,0.0,0.006478586330923746
10.2307/763915,0.031746031746031744,0.0,0.018185371903890135
Hermann1995Towards_a_New,0.07936507936507936,0.0,0.032238726415061245
"Taylor1997Chopin,_Pygmies,_and",0.06349206349206349,0.0,0.029714162444614507
Rahn1998Practical_Aspects_of,0.25396825396825395,0.29355932203389834,0.0515171966644189
Morse1997To_Rosemary_Killam:,0.25396825396825395,0.0655367231638418,0.24505233130601747
Parncutt1995Response_to_Demske:,0.07936507936507936,0.0,0.032238726415061245
Marvin1997Review_of_Daniel,0.06349206349206349,0.0,0.029714162444614507
Burnham1996Theorists_and_“The,0.015873015873015872,0.0,
Lewin1994Comment_on_John,0.1111111111111111,0.0,0.05651555716363978
Hermann1997Reflexive_Postmodern_Anthropology,0.25396825396825395,0.055489642184557424,0.24511796160241647
Roeder1993Toward_a_Semiotic,0.31746031746031744,0.0753605057842346,0.264972895045958
Lester1998How_Theorists_Relate,0.015873015873015872,0.0,0.01684188592059567
Code1995Listening_for_Schubert’s,0.2222222222222222,0.0,0.2427020802745918
Brown1996“Adrift_on_Neurath’s,0.047619047619047616,0.0,0.03672638942576159
"Alpern1998Review_Article,_“Will",0.2222222222222222,0.0,0.2427020802745918
Grauer1996Toward_a_Unified,0.14285714285714285,0.04907183212267958,0.06181544429500071
Broman1998Report_from_the,0.015873015873015872,0.0,0.0039217902029096445
Lewin1998The_D_Major,0.047619047619047616,0.01854990583804143,0.009753826297008517
Mailman1996The_Aims_of,0.25396825396825395,0.03220338983050847,0.2474485452492053
Schmalfeldt1998On_Keeping_the,0.031746031746031744,0.0,0.018185371903890135
Fuller1997Review_of_<i>Musica,0.1111111111111111,0.0,0.006478586330923746
Demske1995On_Considering_a,0.07936507936507936,0.0,0.032238726415061245
Parncutt1994Review_of_the,0.20634920634920634,0.06622679580306695,0.07226116529367146
10.30535/mto.0.2.1,0.15873015873015872,0.009819747107882705,0.05165137178473555
Weisser1998Review_of_David,0.06349206349206349,0.026280602636534846,0.01913092002331714
10.30535/mto.4.1.1,0.2222222222222222,0.0,0.2427020802745918
Schaffer1996Review_of_Peter,0.031746031746031744,0.0,0.018255244640510263
Lindley1993An_Algebraic_Approach,0.1111111111111111,0.0,0.001490552237266874
Lochhead1996Review_of_<i>Embodied,0.031746031746031744,0.0,0.003722809751436739
Isaacson1996Issues_in_the,0.30158730158730157,0.06809120258272801,0.25825265614452964
Rothgeb1995The_Tristan_Chord:,0.1111111111111111,0.0,0.001490552237266874
"Willner1996Handel,_the_Sarabande,",0.12698412698412698,0.03333333333333333,0.056768979700290365
Meeus1997Music_Theory_and,0.23809523809523808,0.03333333333333333,0.24379039086057533
Gruber1996Review_of_the,0.38095238095238093,0.296394942157654,0.27648694819666286
Robison1994Modifying_Interval-Class_Vectors,0.1111111111111111,0.0,0.001490552237266874
Mengozzi1998Review_of_Lionel,0.1111111111111111,0.0,0.006478586330923746
Demske1995Response_to_Parncutt,0.19047619047619047,0.024993274145816508,0.0707490699101712
Cochrane1995The_Ideal_Four,0.031746031746031744,0.0,0.006601545434672433
Cuciurean1995Review_of_Mark,0.031746031746031744,0.0,0.008614752532223715
Pople1997Review_of_David,0.15873015873015872,0.04527306967984933,0.048405830368626564
Wibberley1996“Mode_versus_Ficta”,0.20634920634920634,0.08983050847457627,0.007056872269051334
Kopp1995On_the_Function,0.1111111111111111,0.0,0.0014905522372668737
Grave1998Review_of_William,0.23809523809523808,0.01977266612859833,0.24414816112397889
Littlefield1996The_Silence_of,0.31746031746031744,0.0753605057842346,0.264972895045958
Royal1995Review_of_<i>The,0.23809523809523808,0.007504708097928437,0.2473716593903475
Clendinning1996Review/Article_of_Miguel,0.1111111111111111,0.0,0.0014905522372668737
Dubiel1996On_Getting_Deconstructed,0.047619047619047616,0.005318805488297011,0.022378241096485493
McCreless1998Music_Theory_as,0.047619047619047616,0.0,0.03672638942576159
Bent1996Diatonic_<i>ficta</i>_revisited:,0.14285714285714285,0.03120527306967985,0.008068998988153546
Smoliar1994Comment_on_John,0.1111111111111111,0.0,0.05651555716363978
Rothstein1995The_Tristan_Chord,0.1111111111111111,0.0,0.0014905522372668737
Lochhead1998Retooling_the_Technique,0.2222222222222222,0.0,0.24270208027459178
Killam1997Response_to_Professor,0.031746031746031744,0.0,
Roeder1994Response_to_Comments,0.1111111111111111,0.0,0.05651555716363978
Renwick1994“A_Subject_of,0.12698412698412698,0.021487758945386067,0.007108894346529018
Agawu1996Analyzing_Music_Under,0.25396825396825395,0.03220338983050847,0.2474485452492053
Rahn1994From_Similarity_to,0.23809523809523808,0.08456147430723698,0.07317846404809228
