node,degree_centrality,betweenness_centrality,eigenvector_centrality
Royal1995Review_of_<i>The,0.13043478260869565,0.5,0.0705203131225851
Littlefield1994Code_and_Context:,0.17391304347826086,0.0,0.01325282395076454
Demske1995Response_to_Parncutt,0.30434782608695654,0.125,0.4478370450663187
Demske1995On_Considering_a,0.17391304347826086,0.0,0.29786872141260046
Smoliar1995Musical_Objects:_,0.17391304347826086,0.0,0.3015803633313206
Parncutt1994Review_of_the,0.21739130434782608,0.525,0.3131225854391097
Alphonce1994Dissonance_and_Schumann’s,0.043478260869565216,0.0,
10.30535/mto.0.2.1,0.17391304347826086,0.0,0.3015803633313206
Cochrane1995The_Ideal_Four,0.043478260869565216,0.0,0.09364064009235909
Smoliar1994Comment_on_John,0.17391304347826086,0.0,0.01325282395076454
Hermann1995Towards_a_New,0.17391304347826086,0.0,0.29786872141260046
Rothstein1995The_Tristan_Chord,0.17391304347826086,0.0,
Cuciurean1995Review_of_Mark,0.043478260869565216,0.0,0.09364064009235909
Lindley1993An_Algebraic_Approach,0.17391304347826086,0.0,
Parncutt1995Response_to_Demske:,0.17391304347826086,0.0,0.29786872141260046
Rothgeb1995The_Tristan_Chord:,0.17391304347826086,0.0,
Lewin1994Comment_on_John,0.17391304347826086,0.0,0.01325282395076454
Roeder1993Toward_a_Semiotic,0.2608695652173913,0.4,0.027949348549313614
Roeder1994Response_to_Comments,0.17391304347826086,0.0,0.01325282395076454
Kopp1995On_the_Function,0.17391304347826086,0.0,
Renwick1994“A_Subject_of,0.043478260869565216,0.0,
Code1995Listening_for_Schubert’s,0.08695652173913043,0.0,0.019271440895515426
Robison1994Modifying_Interval-Class_Vectors,0.17391304347826086,0.0,
Rahn1994From_Similarity_to,0.3913043478260869,0.36666666666666664,0.47848940789346583
