node,degree_centrality,betweenness_centrality,eigenvector_centrality
Walden2010Noting_Images:_Understanding,0.1168831168831169,0.008147313083215485,0.02631198376598951
Littlefield1994Code_and_Context:,0.07142857142857144,0.0,0.012181190471948778
Smoliar1995Musical_Objects:_,0.05194805194805195,0.0,0.008408281278756417
10.30535/mto.14.2.3,0.006493506493506494,0.0,0.00042911710536155495
Kraus2009Coaching_Mozart’s_String,0.1168831168831169,0.0025039984017968826,0.017107964930240707
10.30535/mto.15.5.2,0.012987012987012988,0.0,0.004400860313457236
"Cook2005Prompting_Performance:_Text,",0.29220779220779225,0.016631239302842292,0.1636961311931659
10.30535/mto.15.5.1,0.1103896103896104,0.013513513513513514,0.01608087493256195
Lewin1994Comment_on_John,0.07142857142857144,0.0,0.012181190471948778
Lester1998How_Theorists_Relate,0.025974025974025976,0.0,0.013278773359788502
Code1995Listening_for_Schubert’s,0.24025974025974028,0.0,0.158726978403198
Fuller1997Review_of_<i>Musica,0.07792207792207792,0.0,0.0074847269604625885
Demske1995On_Considering_a,0.045454545454545456,0.0,0.010405173744833875
10.30535/mto.0.2.1,0.15584415584415584,0.00928560270876925,0.019787564343513284
Weisser1998Review_of_David,0.05844155844155845,0.0032108208128616296,0.01504384261912874
Anku2000Circles_and_Time:,0.1038961038961039,0.0,0.016069719101885805
"Neumeyer2006The_Contredanse,_Classical",0.045454545454545456,0.004429110288593302,0.006458216776585232
Schaffer1996Review_of_Peter,0.025974025974025976,0.0,0.004962599546942452
Samplaski2005Mapping_the_Geometries,0.012987012987012988,0.0,0.0002856259937096559
Roeder2009A_Transformational_Space,0.1103896103896104,0.011280152096630485,0.01697776315281248
Bor2009Sonata-Formal_Functions_and,0.05844155844155845,0.003129765125474205,0.01454216266998068
Fankhauser2007Review_of_Ralph,0.05194805194805195,0.0,0.006295911420017242
Reddick2010<i>Becoming</i>_at_a,0.025974025974025976,0.0,0.004985806956061189
Mengozzi1998Review_of_Lionel,0.09090909090909091,0.0038267073915136864,0.007559800863317388
Demske1995Response_to_Parncutt,0.09090909090909091,0.007485718995826376,0.017879843818666443
Leong2005The_Performer’s_Voice:,0.37012987012987014,0.061436200652604085,0.1696844406140028
Roeder2009Constructing_Transformational_Signification:,0.27922077922077926,0.038259920949020594,0.16055162739567322
"Gur2008Body,_Forces,_and",0.27272727272727276,0.020709012924367973,0.16090714798071334
Roeder2009Introduction,0.26623376623376627,0.011416751248708052,0.1603229043810069
Royal1995Review_of_<i>The,0.24675324675324678,0.0013122235371107384,0.15958894873992127
Perry2007Review_of_Anthony,0.05194805194805195,0.0,0.006295911420017242
Clendinning1996Review/Article_of_Miguel,0.1168831168831169,0.01959055863435992,0.006308085278371635
Malawey2010Harmonic_Stasis_and,0.09740259740259741,0.013513513513513514,0.0014872842199136805
McCreless1998Music_Theory_as,0.03246753246753247,0.0,0.009275653091043837
Bent1996Diatonic_<i>ficta</i>_revisited:,0.12337662337662339,0.022564959248983902,0.01757522909601046
10.30535/mto.12.1.1,0.05194805194805195,0.0,0.008666665025504207
Lochhead1998Retooling_the_Technique,0.24025974025974028,0.0,0.158726978403198
Roeder1994Response_to_Comments,0.07142857142857144,0.0,0.012181190471948778
Heinonen2000Review_of_Walter,0.24025974025974028,0.0,0.158726978403198
Agawu1996Analyzing_Music_Under,0.26623376623376627,0.03237202216794054,0.15969129834733306
McNamee1997Publishing_and_Pedagogy,0.006493506493506494,0.0,
Hermann1995Towards_a_New,0.045454545454545456,0.0,0.010405173744833875
Rahn1998Practical_Aspects_of,0.13636363636363638,0.03158980134288986,0.015513098159752922
Schaffer1999Review_of_Eleanor,0.06493506493506494,0.005266164607470285,0.015944702251899968
Burnham1996Theorists_and_“The,0.006493506493506494,0.0,
McCreless2000Music_Theory_and,0.03246753246753247,0.0,0.009275653091043837
Lewin1998The_D_Major,0.03246753246753247,0.0009027955456526885,0.0018578415221253237
Schmalfeldt1998On_Keeping_the,0.01948051948051948,0.0,0.0044918507661251645
Martin2010Harmonic_Progression_in,0.09740259740259741,0.004512806213125561,0.0019052108427903773
10.30535/mto.16.4.4.,0.1168831168831169,0.0004391710929589238,0.017165382042799063
10.30535/mto.4.1.1,0.27272727272727276,0.020709012924367973,0.16090714798071334
Rothgeb1995The_Tristan_Chord:,0.09090909090909091,0.0,0.001486248893230808
Gloag2004Review_of_David,0.012987012987012988,0.0,0.004370706142191199
Smoliar1995Book_Review:_,0.006493506493506494,0.0,0.00024764054545765336
Byron2006The_Test_Pressings,0.29870129870129875,0.02006880747797716,0.16437988180162583
10.30535/mto.12.2.2.,0.006493506493506494,0.0,0.00029504665024686816
10.30535/mto.13.1.6,0.27272727272727276,0.006654811910707177,0.16243409036334078
Temperley1999Review_of_Joseph,0.07792207792207792,0.01793723722836447,0.016024480797267954
Wibberley1996“Mode_versus_Ficta”,0.15584415584415584,0.01941943005310539,0.008297126538434854
Schubert2006Review_of_David,0.08441558441558442,0.003529782101210672,0.01162639989044381
Roemjantsew2000Report_on_Two,0.24025974025974028,0.0,0.158726978403198
Grave1998Review_of_William,0.2532467532467533,0.023956718499375366,0.1589667347602845
Perry2003Review_of_M.,0.025974025974025976,0.0,0.004962599546942452
Goldenberg2006A_Musical_Gesture,0.012987012987012988,0.0,0.004400860313457236
Rothstein2008Common-tone_Tonality_in,0.01948051948051948,0.0,0.0007283126931569005
Harrison2000Tolling_Time,0.006493506493506494,0.0,0.0004583746517372736
Reed2007A_Tetrahelix_Animates,0.03246753246753247,0.0,0.009934256984843454
Agmon1997The_Bridges_that,0.15584415584415584,0.01941943005310539,0.008297126538434854
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.012987012987012988,0.0,0.004357049569262755
"Judd1994Composers,_performers,_and",0.07792207792207792,0.001879929693886347,0.02634629706163757
Broman1997Report_from_the,0.05194805194805195,0.0,0.008408281278756417
"Koozin1999On_Metaphor,_Technology,",0.03896103896103896,0.0,0.010542917546683923
Rawlins2000Review_of_Mark,0.012987012987012988,0.0,
Karpinski2000Lessons_from_the,0.17532467532467533,0.03611715364198787,0.009328637337318892
"Holm-Hudson2002Your_Guitar,_It",0.12987012987012989,0.01834268125561484,0.018284680451791904
10.30535/mto.7.2.1,0.24025974025974028,0.0,0.158726978403198
Huron2001What_is_a,0.2532467532467533,0.026843169700312558,0.15895342417995995
Parncutt1994Review_of_the,0.2012987012987013,0.04043674338584555,0.03316628775425459
Lindley1993An_Algebraic_Approach,0.09090909090909091,0.0,0.001486248893230808
Dineen2002Figured_Bass_and,0.09090909090909091,0.0,0.001486248893230808
Attas2009Metaphors_in_Motion:,0.07142857142857144,0.005165885964811607,0.019958526316057833
Robison1994Modifying_Interval-Class_Vectors,0.09090909090909091,0.0,0.001486248893230808
Dodson2002Performance_and_Hypermetric,0.12337662337662339,0.005232945143965653,0.03349300260434914
Sallmen2007Listening_to_the,0.1038961038961039,0.0,0.016069719101885805
Everett2004Parody_with_an,0.07142857142857144,0.0,0.012181190471948778
Vlagopoulos1999Report_on_the,0.24025974025974028,0.0,0.158726978403198
Peck2003A_Review_of,0.012987012987012988,0.0,
Cochrane1995The_Ideal_Four,0.012987012987012988,0.0,0.000611012029382342
Cuciurean1995Review_of_Mark,0.012987012987012988,0.0,0.0008954107493702306
Silberman2003Post-Tonal_Improvisation_in,0.012987012987012988,0.0,
Grant2008Hysteria_at_the,0.24025974025974028,0.0,0.158726978403198
Baragwanath2008Analytical_Approaches_to,0.3246753246753247,0.09587089381035764,0.1628419860625931
Littlefield1996The_Silence_of,0.30519480519480524,0.03624840580858582,0.16246447895464874
Martinez2000Semiotics_and_the,0.07142857142857144,0.0,0.012181190471948778
Takehana2010Review_of_Nicola,0.05194805194805195,0.0,0.006295911420017242
"Dubiel2000Analysis,_Description,_and",0.2532467532467533,0.007061504281937622,0.15952524984043076
Urista2003Beyond_Words:_The,0.01948051948051948,0.0,0.0012740045048077581
Ricci2007The_Progress_of,0.012987012987012988,0.0,0.004357049569262755
Rothstein1995The_Tristan_Chord,0.09090909090909091,0.0,0.001486248893230808
Urista2007Chopin’s_Prelude_in,0.27272727272727276,0.006654811910707177,0.16243409036334078
Roeder2001Pulse_Streams_and,0.1168831168831169,0.0004391710929589238,0.017165382042799063
Kaminsky2000Revenge_of_the,0.29220779220779225,0.05090794483345419,0.16084316496702392
Damschroder1999Review_of_Carl,0.28571428571428575,0.031176654699342197,0.16122254845900813
Hofmann-Engl1999Review_of_W.B.,0.28571428571428575,0.03639073097314169,0.16161687474054012
10.30535/mto.16.3.2,0.1103896103896104,0.004599237957258589,0.0021584214434801907
Rahn1994From_Similarity_to,0.1103896103896104,0.029124752364385657,0.018045175201218178
Alphonce1994Dissonance_and_Schumann’s,0.07792207792207792,0.0,0.0074847269604625885
Garcia2005On_and_On:,0.006493506493506494,0.0,3.9730624148580896e-05
Hoeckner2001Poet’s_Love_and,0.24025974025974028,0.0,0.158726978403198
10.2307/763915,0.01948051948051948,0.0,0.0044918507661251645
Easley2008Review_of_Christopher,0.03246753246753247,0.0,0.005886874076827917
"Taylor1997Chopin,_Pygmies,_and",0.1103896103896104,0.006779655227210741,0.016119279159102884
Auerbach2010Pedagogical_Applications_of,0.16883116883116883,0.03108831858142352,0.022067695862482074
Morse1997To_Rosemary_Killam:,0.26623376623376627,0.04347398531072002,0.15937931509708514
Samplaski2004Interval-Classes_and_Psychological,0.05844155844155845,0.026843169700312558,0.010420018841525545
Parncutt1995Response_to_Demske:,0.05194805194805195,0.0033041611022901467,0.010880338868314849
Marvin1997Review_of_Daniel,0.1168831168831169,0.008106192524549034,0.01634533468790316
Hermann1997Reflexive_Postmodern_Anthropology,0.26623376623376627,0.0268043273680501,0.15954363583921577
Roeder1993Toward_a_Semiotic,0.30519480519480524,0.03624840580858582,0.16246447895464872
10.30535/mto.14.2.2,0.09090909090909091,0.0,0.001486248893230808
Brown1996“Adrift_on_Neurath’s,0.03246753246753247,0.0,0.009275653091043837
"Alpern1998Review_Article,_“Will",0.24025974025974028,0.0,0.158726978403198
Grauer1996Toward_a_Unified,0.09740259740259741,0.013137823192250243,0.01349260920946178
Vetter2000Review_of_Michelle,0.03896103896103896,0.0009809237655639374,0.006054710319680719
Broman1998Report_from_the,0.06493506493506494,0.0056378050453266765,0.006911972364773494
Mailman1996The_Aims_of,0.27272727272727276,0.03586793496048812,0.16014450545116252
Eriksson1999Four_Swedish_Dissertations,0.05194805194805195,0.00734686800212735,0.006456852051292621
Benadon2007Commentary_on_Matthew,0.13636363636363638,0.014300903897783589,0.021400396514436863
Lochhead1996Review_of_<i>Embodied,0.05844155844155845,0.0,0.025084256231812447
Isaacson1996Issues_in_the,0.27922077922077926,0.03339625818228788,0.16075490440381685
"Sayrs2003Narrative,_Metaphor,_and",0.05844155844155845,0.014931256940819388,0.01105889654752204
"Willner1996Handel,_the_Sarabande,",0.08441558441558442,0.0013316523520605153,0.012648200395134541
Meeus1997Music_Theory_and,0.2532467532467533,0.007061504281937622,0.15952524984043073
Gruber1996Review_of_the,0.38961038961038963,0.08883562462501902,0.1696951738954875
Everett2004Making_Sense_of,0.16883116883116883,0.05920184418850422,0.008977501661655127
Forte2000Responses_to_Plenary,0.03896103896103896,0.013513513513513514,0.009282088236427498
Pople1997Review_of_David,0.1103896103896104,0.004636980016720016,0.03264420213275147
Leydon2002Towards_a_Typology,0.006493506493506494,0.0,0.00042753117555436893
Latham2004Binary_Oppositions_in,0.24025974025974028,0.0,0.158726978403198
Kopp1995On_the_Function,0.09090909090909091,0.0,0.001486248893230808
Traut2009Review_of_Henry,0.07792207792207792,0.0,0.0074847269604625885
"Burns2004Authenticity,_Appropriation,_Signification:",0.01948051948051948,0.0,0.0044918507661251645
Rodgers2010Review_of_Matthew,0.26623376623376627,0.03413276769630972,0.15956625255223428
Martens2007Glenn_Gould’s_“Constant,0.05844155844155845,0.0,0.025084256231812447
Murphy2007Considering_Network_Recursion,0.24025974025974028,0.0,0.158726978403198
Quaglia2008Review_of_Ethan,0.012987012987012988,0.0,0.0002856259937096559
Dubiel1996On_Getting_Deconstructed,0.025974025974025976,0.00237088721966655,0.004855539692154231
Everett2001Review_of_Richard,0.05194805194805195,0.0,0.006295911420017242
10.30535/mto.7.1.1,0.12337662337662339,0.013952684606472435,0.017177298462164346
10.30535/mto.12.4.2,0.1038961038961039,0.0,0.016069719101885805
Perrott1999Review_of_Laurent,0.03246753246753247,8.86454968087621e-05,0.017440328439610492
Smoliar1994Comment_on_John,0.07142857142857144,0.0,0.012181190471948778
Killam1997Response_to_Professor,0.012987012987012988,0.0,
10.30535/mto.7.6.1,0.1168831168831169,0.0004391710929589238,0.017165382042799063
Renwick1994“A_Subject_of,0.08441558441558442,0.0018100637033182526,0.007533018708349102
