node,degree_centrality,betweenness_centrality,eigenvector_centrality
Agmon1997The_Bridges_that,0.136,0.01107634901066636,0.0018450308699981951
Littlefield1994Code_and_Context:,0.08,0.0,0.015432374893790485
McNamee1997Publishing_and_Pedagogy,0.008,0.0,
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.016,0.0,0.0056558472028350295
"Judd1994Composers,_performers,_and",0.096,0.0030273447321329675,0.03524940243350283
Smoliar1995Musical_Objects:_,0.064,0.0,0.0115034093102227
Broman1997Report_from_the,0.064,0.0,0.0115034093102227
Alphonce1994Dissonance_and_Schumann’s,0.07200000000000001,0.0,0.001415467326433202
Hoeckner2001Poet’s_Love_and,0.248,0.0,0.1721483387689166
10.2307/763915,0.024,0.0,0.005861151271752561
Hermann1995Towards_a_New,0.056,0.0,0.014072652663119687
"Taylor1997Chopin,_Pygmies,_and",0.096,0.0,0.018869834961002918
Rahn1998Practical_Aspects_of,0.14400000000000002,0.051691260493828724,0.01256813798997615
"Koozin1999On_Metaphor,_Technology,",0.024,0.0,0.006127680546815209
Schaffer1999Review_of_Eleanor,0.07200000000000001,0.007917183018591194,0.02066609496966598
"Cook2005Prompting_Performance:_Text,",0.312,0.029540852885114946,0.1796807966416508
Morse1997To_Rosemary_Killam:,0.28,0.06658181139230562,0.1728966857006394
Samplaski2004Interval-Classes_and_Psychological,0.064,0.01680672268907563,0.014086414715279124
Parncutt1995Response_to_Demske:,0.064,0.004272710625082083,0.014763497964345453
Marvin1997Review_of_Daniel,0.112,0.022430260193290977,0.018966236405769145
Rawlins2000Review_of_Mark,0.016,0.0,
Burnham1996Theorists_and_“The,0.008,0.0,
Lewin1994Comment_on_John,0.08,0.0,0.015432374893790485
Hermann1997Reflexive_Postmodern_Anthropology,0.28,0.03231599415011361,0.17343248038915737
Roeder1993Toward_a_Semiotic,0.32,0.04565468729330087,0.1767060688944006
Lester1998How_Theorists_Relate,0.032,0.0,0.017297669381553502
Code1995Listening_for_Schubert’s,0.248,0.0,0.1721483387689166
McCreless2000Music_Theory_and,0.04,0.0,0.01221148618767215
"Alpern1998Review_Article,_“Will",0.248,0.0,0.1721483387689166
Brown1996“Adrift_on_Neurath’s,0.04,0.0,0.01221148618767215
Grauer1996Toward_a_Unified,0.112,0.019122134070777744,0.017184430186193606
Vetter2000Review_of_Michelle,0.04,0.003301650940864622,0.007507553735121307
Broman1998Report_from_the,0.064,0.007429661508590138,0.007955625305133603
Lewin1998The_D_Major,0.04,0.0026411635126842884,0.0023266537306468977
"Holm-Hudson2002Your_Guitar,_It",0.136,0.017449825349225335,0.022451211396668915
Mailman1996The_Aims_of,0.28800000000000003,0.04421323068407025,0.17434903348199976
Schmalfeldt1998On_Keeping_the,0.024,0.0,0.00586115127175256
10.30535/mto.7.2.1,0.248,0.0,0.1721483387689166
Huron2001What_is_a,0.264,0.033328585671556755,0.17249640210442063
Fuller1997Review_of_<i>Musica,0.07200000000000001,0.0,0.0014154673264332022
Demske1995On_Considering_a,0.056,0.0,0.014072652663119687
Parncutt1994Review_of_the,0.20800000000000002,0.05560911990933446,0.036402674690263793
10.30535/mto.0.2.1,0.16,0.010536531474127314,0.02447914481735447
Anku2000Circles_and_Time:,0.096,0.0,0.018869834961002918
Weisser1998Review_of_David,0.07200000000000001,0.005062099115652741,0.019854658283006473
Eriksson1999Four_Swedish_Dissertations,0.064,0.01010009920251883,0.00863583311054558
10.30535/mto.4.1.1,0.272,0.043499197198739306,0.17295414964265407
