node,degree_centrality,betweenness_centrality,eigenvector_centrality
Agmon1997The_Bridges_that,0.14953271028037382,0.01246748123903345,0.001792632528032541
Littlefield1994Code_and_Context:,0.09345794392523364,0.0,0.02388315120138916
McNamee1997Publishing_and_Pedagogy,0.009345794392523364,0.0,
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.009345794392523364,0.0,0.007587755416521632
"Judd1994Composers,_performers,_and",0.05607476635514018,0.006735666423785236,0.0019266789956441316
Smoliar1995Musical_Objects:_,0.07476635514018691,0.0,0.014400519179342947
Broman1997Report_from_the,0.07476635514018691,0.0,0.014400519179342947
Alphonce1994Dissonance_and_Schumann’s,0.07476635514018691,0.0,0.00101930776807001
Hoeckner2001Poet’s_Love_and,0.23364485981308408,0.0,0.19189631562150827
10.2307/763915,0.02803738317757009,0.0,0.008266296569111682
Hermann1995Towards_a_New,0.06542056074766354,0.0,0.02076344180062171
"Taylor1997Chopin,_Pygmies,_and",0.07476635514018691,0.0,0.01260030368250318
Rahn1998Practical_Aspects_of,0.1588785046728972,0.09051449317864116,0.014924954179206923
"Koozin1999On_Metaphor,_Technology,",0.02803738317757009,0.0,0.008690829628413999
Schaffer1999Review_of_Eleanor,0.05607476635514018,0.019333546225847473,0.009236268593051595
Morse1997To_Rosemary_Killam:,0.2616822429906542,0.05821782178217822,0.19283822542996243
Samplaski2004Interval-Classes_and_Psychological,0.06542056074766354,0.0,0.02076344180062171
Parncutt1995Response_to_Demske:,0.07476635514018691,0.004473500455635625,0.022032908597064593
Marvin1997Review_of_Daniel,0.09345794392523364,0.02331625470239332,0.012710257707676656
Rawlins2000Review_of_Mark,0.018691588785046728,0.0,
Burnham1996Theorists_and_“The,0.009345794392523364,0.0,
Lewin1994Comment_on_John,0.09345794392523364,0.0,0.02388315120138916
Hermann1997Reflexive_Postmodern_Anthropology,0.27102803738317754,0.047584012307736186,0.19336662541315403
Roeder1993Toward_a_Semiotic,0.3177570093457944,0.04925439425905026,0.20054520644224796
Lester1998How_Theorists_Relate,0.037383177570093455,0.0,0.02428566169201463
Code1995Listening_for_Schubert’s,0.23364485981308408,0.0,0.19189631562150827
McCreless2000Music_Theory_and,0.04672897196261682,0.0,0.017481778753045532
"Alpern1998Review_Article,_“Will",0.23364485981308408,0.0,0.19189631562150827
Brown1996“Adrift_on_Neurath’s,0.04672897196261682,0.0,0.017481778753045532
Grauer1996Toward_a_Unified,0.1308411214953271,0.030297429398433093,0.02628986681990063
Karpinski2000Lessons_from_the,0.16822429906542055,0.028910411246319895,0.002297976703053946
Vetter2000Review_of_Michelle,0.02803738317757009,0.0,0.00874123678647209
Broman1998Report_from_the,0.05607476635514018,0.006361819120026518,0.011291377160278322
Lewin1998The_D_Major,0.04672897196261682,0.003785963385233838,0.003449063490306004
"Holm-Hudson2002Your_Guitar,_It",0.14018691588785046,0.02004566607615071,0.033421972163393356
Mailman1996The_Aims_of,0.2803738317757009,0.051713777971203724,0.195758101640582
Schmalfeldt1998On_Keeping_the,0.02803738317757009,0.0,0.00826629656911168
10.30535/mto.7.2.1,0.23364485981308408,0.0,0.19189631562150827
Huron2001What_is_a,0.24299065420560745,0.019801980198019802,0.19218451339611445
Fuller1997Review_of_<i>Musica,0.07476635514018691,0.0,0.00101930776807001
Demske1995On_Considering_a,0.06542056074766354,0.0,0.02076344180062171
Parncutt1994Review_of_the,0.19626168224299065,0.06247729587251986,0.03477678178578004
10.30535/mto.0.2.1,0.14018691588785046,0.008730744503021732,0.01779826455554332
Anku2000Circles_and_Time:,0.07476635514018691,0.0,0.01260030368250318
Weisser1998Review_of_David,0.06542056074766354,0.01144275805481823,0.009307108184988972
Eriksson1999Four_Swedish_Dissertations,0.07476635514018691,0.015223510795015426,0.011772883820198768
10.30535/mto.4.1.1,0.2616822429906542,0.041406726386924414,0.19324722359184215
Schaffer1996Review_of_Peter,0.037383177570093455,0.0,0.008814769923454329
Lindley1993An_Algebraic_Approach,0.09345794392523364,0.0,0.0009971937950810524
Lochhead1996Review_of_<i>Embodied,0.02803738317757009,0.0,0.001154022937839213
Isaacson1996Issues_in_the,0.2897196261682243,0.03183222607975085,0.19759911684921166
Rothgeb1995The_Tristan_Chord:,0.09345794392523364,0.0,0.0009971937950810524
"Sayrs2003Narrative,_Metaphor,_and",0.04672897196261682,0.00476659771240282,0.010057666185675627
"Willner1996Handel,_the_Sarabande,",0.11214953271028036,0.003907276441929908,0.024694051006689362
Dineen2002Figured_Bass_and,0.09345794392523364,0.0,0.0009971937950810524
Meeus1997Music_Theory_and,0.2523364485981308,0.00991085482174591,0.1940235554536369
Gruber1996Review_of_the,0.37383177570093457,0.21065135446956823,0.20202133295277197
Robison1994Modifying_Interval-Class_Vectors,0.09345794392523364,0.0,0.0009971937950810524
Gloag2004Review_of_David,0.018691588785046728,0.0,0.007969133319318363
Smoliar1995Book_Review:_,0.009345794392523364,0.0,0.0006912431482032112
Dodson2002Performance_and_Hypermetric,0.08411214953271028,0.011552191554559178,0.012314266025347041
Mengozzi1998Review_of_Lionel,0.07476635514018691,0.0,0.00101930776807001
Everett2004Making_Sense_of,0.16822429906542055,0.1289159085131738,0.013358874587922363
Demske1995Response_to_Parncutt,0.1308411214953271,0.012357623029383681,0.032663995560773096
Everett2004Parody_with_an,0.09345794392523364,0.0,0.02388315120138916
Vlagopoulos1999Report_on_the,0.23364485981308408,0.0,0.19189631562150827
Peck2003A_Review_of,0.018691588785046728,0.0,
Forte2000Responses_to_Plenary,0.05607476635514018,0.019801980198019806,0.017508033332999308
Cochrane1995The_Ideal_Four,0.018691588785046728,0.0,0.001675858948455959
Temperley1999Review_of_Joseph,0.06542056074766354,0.023436250391956494,0.01681848725550116
Cuciurean1995Review_of_Mark,0.018691588785046728,0.0,0.0018983756304938547
Pople1997Review_of_David,0.102803738317757,0.015964785919585747,0.014985315795861378
Wibberley1996“Mode_versus_Ficta”,0.14953271028037382,0.01246748123903345,0.0017926325280325413
Leydon2002Towards_a_Typology,0.009345794392523364,0.0,0.0006640207038187475
Silberman2003Post-Tonal_Improvisation_in,0.018691588785046728,0.0,
Latham2004Binary_Oppositions_in,0.23364485981308408,0.0,0.19189631562150827
Roemjantsew2000Report_on_Two,0.23364485981308408,0.0,0.19189631562150827
Kopp1995On_the_Function,0.09345794392523364,0.0,0.0009971937950810526
"Burns2004Authenticity,_Appropriation,_Signification:",0.02803738317757009,0.0,0.00826629656911168
Grave1998Review_of_William,0.2523364485981308,0.03132696841112682,0.19255193544778976
Littlefield1996The_Silence_of,0.3177570093457944,0.04925439425905026,0.20054520644224796
Royal1995Review_of_<i>The,0.24299065420560745,0.0034883702655979856,0.19321729909770238
Martinez2000Semiotics_and_the,0.09345794392523364,0.0,0.02388315120138916
Perry2003Review_of_M.,0.037383177570093455,0.0,0.008814769923454329
Clendinning1996Review/Article_of_Miguel,0.09345794392523364,0.0,0.0009971937950810526
Dubiel1996On_Getting_Deconstructed,0.037383177570093455,0.004851720886374354,0.00929205617184448
Everett2001Review_of_Richard,0.037383177570093455,0.0,0.009971414143164874
Bent1996Diatonic_<i>ficta</i>_revisited:,0.102803738317757,0.02402560941712901,0.0017968384476203763
10.30535/mto.7.1.1,0.09345794392523364,0.020098309830983097,0.013087694124440915
"Dubiel2000Analysis,_Description,_and",0.2523364485981308,0.00991085482174591,0.1940235554536369
McCreless1998Music_Theory_as,0.04672897196261682,0.0,0.017481778753045532
Urista2003Beyond_Words:_The,0.018691588785046728,0.0,0.0005927668649273857
Perrott1999Review_of_Laurent,0.04672897196261682,0.00019094766619519093,0.031720950364193645
Smoliar1994Comment_on_John,0.09345794392523364,0.0,0.02388315120138916
Rothstein1995The_Tristan_Chord,0.09345794392523364,0.0,0.0009971937950810526
Harrison2000Tolling_Time,0.009345794392523364,0.0,0.0005167710639399156
Lochhead1998Retooling_the_Technique,0.23364485981308408,0.0,0.19189631562150827
Roeder2001Pulse_Streams_and,0.08411214953271028,0.0002963296329632963,0.01306806238979517
Kaminsky2000Revenge_of_the,0.27102803738317754,0.08996259697637235,0.19448093456644486
Damschroder1999Review_of_Carl,0.2803738317757009,0.05630775775920439,0.19534518578978818
Killam1997Response_to_Professor,0.018691588785046728,0.0,
10.30535/mto.7.6.1,0.08411214953271028,0.0002963296329632963,0.01306806238979517
Roeder1994Response_to_Comments,0.09345794392523364,0.0,0.02388315120138916
Hofmann-Engl1999Review_of_W.B.,0.29906542056074764,0.037247724772477286,0.19892010032540575
Renwick1994“A_Subject_of,0.08411214953271028,0.002255238884212308,0.0011503407048236466
Heinonen2000Review_of_Walter,0.23364485981308408,0.0,0.19189631562150827
Agawu1996Analyzing_Music_Under,0.27102803738317754,0.04646393210749647,0.19455327835229763
Rahn1994From_Similarity_to,0.1588785046728972,0.04913540795073296,0.03315270862401312
