node,degree_centrality,betweenness_centrality,eigenvector_centrality
Royal1995Review_of_<i>The,0.1111111111111111,0.21298245614035088,0.13678725673368158
Klumpenhouwer1994Some_Remarks_on,0.05555555555555555,0.0,
Covach1995Musical_Worlds_and,0.1388888888888889,0.18000000000000002,0.060333712082424336
Littlefield1994Code_and_Context:,0.1111111111111111,0.0,
Demske1995Response_to_Parncutt,0.16666666666666666,0.044210526315789464,0.4239922538945228
Demske1995On_Considering_a,0.1111111111111111,0.0,0.3227159212136588
Smoliar1995Musical_Objects:_,0.1111111111111111,0.08631578947368422,0.281737541440627
Parncutt1994Review_of_the,0.1388888888888889,0.11263157894736843,0.3101374401035536
Alphonce1994Dissonance_and_Schumann’s,0.05555555555555555,0.0,
10.30535/mto.0.2.1,0.05555555555555555,0.0,0.16597348702935336
Covach1994Destructuring_Cartesian_Dualism,0.08333333333333333,0.0,0.05092896806565821
Cochrane1995The_Ideal_Four,0.1111111111111111,0.2659649122807018,0.13543462211637758
"Krims1994Bloom,_Post-Structuralism(s),_and",0.05555555555555555,0.0,
Smoliar1994Comment_on_John,0.1111111111111111,0.0,
Hermann1995Towards_a_New,0.1111111111111111,0.0,0.3227159212136588
Rothstein1995The_Tristan_Chord,0.08333333333333333,0.0,
Straus1995Post-structuralism_and_Music,0.05555555555555555,0.0,
Cuciurean1995Review_of_Mark,0.05555555555555555,0.26842105263157895,0.1069320155622987
Krims1995On_the_Fear,0.05555555555555555,0.0,
Covach1995Schoenberg’s_Turn_to,0.08333333333333333,0.0,0.05092896806565821
Lindley1993An_Algebraic_Approach,0.027777777777777776,0.0,
Robison1995Category_Structures_and,0.027777777777777776,0.0,0.004981494830690958
Zbikowski1995Theories_of_Categorization,0.08333333333333333,0.19473684210526315,0.02413113952613865
Parncutt1995Response_to_Demske:,0.1111111111111111,0.0,0.3227159212136588
Rothgeb1995The_Tristan_Chord:,0.1111111111111111,0.0,
Lewin1994Comment_on_John,0.1111111111111111,0.0,
Roeder1993Toward_a_Semiotic,0.1388888888888889,0.0,
Roeder1994Response_to_Comments,0.1111111111111111,0.0,
Kopp1995On_the_Function,0.1111111111111111,0.0,
"Zbikowski1995Response_to_Robison,",0.027777777777777776,0.0,0.004981494830690958
Cochrane1995The_Phases_of,0.027777777777777776,0.0,0.008774787920562783
Renwick1994“A_Subject_of,0.027777777777777776,0.0,
Code1995Listening_for_Schubert’s,0.027777777777777776,0.0,0.028237661006654726
Robison1994Modifying_Interval-Class_Vectors,0.1111111111111111,0.0,
London1995Misreading_Meyer:_A,0.08333333333333333,0.156140350877193,0.0425049400537624
Rahn1994From_Similarity_to,0.25,0.5891228070175438,0.4938642071620353
Harley1994Comment_on_Steven,0.027777777777777776,0.0,0.012455764822048174
