node,degree_centrality,betweenness_centrality,eigenvector_centrality
Latham1997Review_of_Ethan,0.040229885057471264,0.018295802650493322,0.08634230363943851
Klumpenhouwer1994Some_Remarks_on,0.011494252873563218,0.0,0.0005904042289608904
Agmon1997The_Bridges_that,0.05747126436781609,0.1657828506541604,0.06091154692815723
Littlefield1994Code_and_Context:,0.022988505747126436,0.0,
McNamee1997Publishing_and_Pedagogy,0.005747126436781609,0.0,
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.034482758620689655,0.029679206112206646,0.06083463656351931
Smoliar1995Musical_Objects:_,0.028735632183908046,0.023197091795250153,0.048967879340356464
Friedmann1997Review_of_Nicolas,0.028735632183908046,0.017391304347826087,0.052479377688934646
Broman1997Report_from_the,0.04597701149425287,0.03082830347407811,0.0828862019661399
Alphonce1994Dissonance_and_Schumann’s,0.011494252873563218,0.0,
Hoeckner2001Poet’s_Love_and,0.040229885057471264,0.0011179573879802715,0.05624844880165777
Smyth2006Review_of_<i>Stravinsky’s,0.005747126436781609,0.0,
Wibberley2004<i>Quid_non_ebrietas,0.011494252873563218,0.0,
Buhler1999Review_of_Roger,0.005747126436781609,0.0,0.01768400468205664
Neidhöfer2007Bruno_Maderna’s_Serial,0.005747126436781609,0.0,
10.2307/763915,0.022988505747126436,0.024067171232391823,0.03180953592133806
McCreless1996Contemporary_Music_Theory,0.017241379310344827,0.004830917874396136,0.02415222000041895
Hermann1995Towards_a_New,0.028735632183908046,0.008186739871000897,0.03959211694915176
"Taylor1997Chopin,_Pygmies,_and",0.017241379310344827,0.03728091715097461,0.02889708818397774
Rahn1998Practical_Aspects_of,0.05172413793103448,0.03183167721349289,0.04150701341721416
Sobaskie2006Contextual_Drama_in,0.022988505747126436,0.0,
Ng2007Review_of_Peter,0.005747126436781609,0.0,
"Koozin1999On_Metaphor,_Technology,",0.028735632183908046,0.0014292978823871266,0.06347776146972021
Schaffer1999Review_of_Eleanor,0.022988505747126436,0.010493599012162215,0.03522755292384265
"Cook2005Prompting_Performance:_Text,",0.017241379310344827,0.0,
Morse1997To_Rosemary_Killam:,0.07471264367816091,0.09329123743862867,0.26601838420981627
Perry2000Review_of_Allen,0.017241379310344827,0.007091369760394047,0.024387316670292862
Samplaski2004Interval-Classes_and_Psychological,0.005747126436781609,0.0,
Soderberg1998White_Note_Fantasy,0.005747126436781609,0.0,
Parncutt1995Response_to_Demske:,0.028735632183908046,0.008186739871000897,0.03959211694915176
Marvin1997Review_of_Daniel,0.034482758620689655,0.01382751165049499,0.04643250274009067
Burnham1996Theorists_and_“The,0.005747126436781609,0.0,
Lewin1994Comment_on_John,0.022988505747126436,0.0,
Hermann1997Reflexive_Postmodern_Anthropology,0.09195402298850575,0.15698081710604633,0.29185158561616326
Roeder1993Toward_a_Semiotic,0.028735632183908046,0.0,
Wibberley2004Models_for_Chord,0.011494252873563218,0.0,
Lester1998How_Theorists_Relate,0.017241379310344827,0.011126210999298065,0.0541655962144192
Code1995Listening_for_Schubert’s,0.034482758620689655,0.0,0.12427421641936869
Agmon1996Beethoven’s_Op._81a,0.005747126436781609,0.0,0.005273769608913376
McCreless2000Music_Theory_and,0.005747126436781609,0.0,
"Alpern1998Review_Article,_“Will",0.06896551724137931,0.07718194240227272,0.23322417196666542
London1995Misreading_Meyer:_A,0.017241379310344827,0.020541571319603352,0.014280785789920428
"Fox1996Review_of_Abeles,",0.005747126436781609,0.0,
Brown1996“Adrift_on_Neurath’s,0.011494252873563218,0.0,0.04290337145602592
Grauer1996Toward_a_Unified,0.06321839080459771,0.0539337670941748,0.12315391096704106
Vetter2000Review_of_Michelle,0.017241379310344827,0.0,0.03036561570808573
Toorn1995A_Response_to,0.011494252873563218,0.0,0.023532490722711793
