node,degree_centrality,betweenness_centrality,eigenvector_centrality
Latham1997Review_of_Ethan,0.04794520547945205,0.018295802650493322,0.08634230363943851
Klumpenhouwer1994Some_Remarks_on,0.0136986301369863,0.0,0.0005904042289608904
Agmon1997The_Bridges_that,0.0684931506849315,0.1657828506541604,0.06091154692815723
Littlefield1994Code_and_Context:,0.0273972602739726,0.0,
McNamee1997Publishing_and_Pedagogy,0.00684931506849315,0.0,
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.0410958904109589,0.029679206112206646,0.06083463656351931
Smoliar1995Musical_Objects:_,0.03424657534246575,0.023197091795250153,0.048967879340356464
Friedmann1997Review_of_Nicolas,0.03424657534246575,0.017391304347826087,0.052479377688934646
Broman1997Report_from_the,0.0547945205479452,0.03082830347407811,0.0828862019661399
Alphonce1994Dissonance_and_Schumann’s,0.0136986301369863,0.0,
Hoeckner2001Poet’s_Love_and,0.04794520547945205,0.0011179573879802715,0.05624844880165777
Wibberley2004<i>Quid_non_ebrietas,0.0136986301369863,0.0,
Buhler1999Review_of_Roger,0.00684931506849315,0.0,0.01768400468205664
10.2307/763915,0.0273972602739726,0.024067171232391823,0.03180953592133806
Hermann1995Towards_a_New,0.03424657534246575,0.008186739871000897,0.03959211694915176
McCreless1996Contemporary_Music_Theory,0.02054794520547945,0.004830917874396136,0.02415222000041895
"Taylor1997Chopin,_Pygmies,_and",0.02054794520547945,0.03728091715097461,0.02889708818397774
Rahn1998Practical_Aspects_of,0.06164383561643835,0.03183167721349289,0.04150701341721416
"Koozin1999On_Metaphor,_Technology,",0.03424657534246575,0.0014292978823871266,0.06347776146972021
Schaffer1999Review_of_Eleanor,0.0273972602739726,0.010493599012162215,0.03522755292384265
Morse1997To_Rosemary_Killam:,0.08904109589041095,0.09329123743862867,0.26601838420981627
Perry2000Review_of_Allen,0.02054794520547945,0.007091369760394047,0.024387316670292862
Soderberg1998White_Note_Fantasy,0.00684931506849315,0.0,
Parncutt1995Response_to_Demske:,0.03424657534246575,0.008186739871000897,0.03959211694915176
Marvin1997Review_of_Daniel,0.0410958904109589,0.01382751165049499,0.04643250274009067
Burnham1996Theorists_and_“The,0.00684931506849315,0.0,
Lewin1994Comment_on_John,0.0273972602739726,0.0,
Hermann1997Reflexive_Postmodern_Anthropology,0.1095890410958904,0.15698081710604633,0.29185158561616326
Roeder1993Toward_a_Semiotic,0.03424657534246575,0.0,
Wibberley2004Models_for_Chord,0.0136986301369863,0.0,
Lester1998How_Theorists_Relate,0.02054794520547945,0.011126210999298065,0.0541655962144192
Code1995Listening_for_Schubert’s,0.0410958904109589,0.0,0.12427421641936869
Agmon1996Beethoven’s_Op._81a,0.00684931506849315,0.0,0.005273769608913376
McCreless2000Music_Theory_and,0.00684931506849315,0.0,
"Fox1996Review_of_Abeles,",0.00684931506849315,0.0,
"Alpern1998Review_Article,_“Will",0.0821917808219178,0.07718194240227272,0.23322417196666542
London1995Misreading_Meyer:_A,0.02054794520547945,0.020541571319603352,0.014280785789920428
Brown1996“Adrift_on_Neurath’s,0.0136986301369863,0.0,0.04290337145602592
Grauer1996Toward_a_Unified,0.07534246575342465,0.0539337670941748,0.12315391096704106
Vetter2000Review_of_Michelle,0.02054794520547945,0.0,0.03036561570808573
Toorn1995A_Response_to,0.0136986301369863,0.0,0.023532490722711793
Wibberley1996Josquin’s_<i>Ave_Maria</i>:,0.02054794520547945,0.0,0.0022136059189845716
Broman1998Report_from_the,0.04794520547945205,0.08870666989974396,0.08257773774004576
Harley1994Comment_on_Steven,0.00684931506849315,0.0,0.0008064965131325231
Samarotto2000“The_Body_that,0.0273972602739726,0.009118602390913605,0.018731872581136556
Lewin1998The_D_Major,0.0136986301369863,0.0016492923129078731,0.0018456445743512107
"Holm-Hudson2002Your_Guitar,_It",0.00684931506849315,0.0,0.0010870277625275127
Mailman1996The_Aims_of,0.07534246575342465,0.023269529500384648,0.21691393520972319
Schmalfeldt1998On_Keeping_the,0.0136986301369863,0.00011950165268243072,0.032310524047329016
Covach1995Musical_Worlds_and,0.03424657534246575,0.021256401874250846,0.008025607033656082
10.30535/mto.7.2.1,0.0410958904109589,0.0,0.054537826747103946
Huron2001What_is_a,0.04794520547945205,0.004220894792977172,0.05676486874598451
Fuller1997Review_of_<i>Musica,0.03424657534246575,0.007718582269497603,0.01347237240149705
Brinkman1997Using_the_Tools,0.0410958904109589,0.018309472119540773,0.030628793339661602
Demske1995On_Considering_a,0.03424657534246575,0.008186739871000897,0.03959211694915176
Parncutt1994Review_of_the,0.03424657534246575,0.011170545464829705,0.028474462029078305
10.30535/mto.0.2.1,0.0136986301369863,0.0,0.005710132429695913
Berman1996Review_of_Glenn,0.03424657534246575,0.06368652197027484,0.043383215999323474
Anku2000Circles_and_Time:,0.0273972602739726,0.017391304347826084,0.002069494370272931
Weisser1998Review_of_David,0.04794520547945205,0.041886147249245324,0.053243187363265256
Eriksson1999Four_Swedish_Dissertations,0.02054794520547945,0.013788288779276747,0.006534503966360424
Hippel2004Rules_for_Chord,0.03424657534246575,0.0,
10.30535/mto.4.1.1,0.07534246575342465,0.056215641085540106,0.2213097151146125
Schaffer1996Review_of_Peter,0.0410958904109589,0.011969509027111011,0.07173579435242412
Lindley1993An_Algebraic_Approach,0.00684931506849315,0.0,8.921487178839565e-05
Douw1997Music_Theory_at,0.00684931506849315,0.0,
James1999Hans_Rott_(1858–1884)—The,0.00684931506849315,0.0,
Wannamaker2001Structure_and_Perception,0.00684931506849315,0.0,0.00020798694260622746
"Perry2000Music,_Evolution_and",0.0273972602739726,0.008960374612069291,0.009935822845254707
Robison1995Category_Structures_and,0.00684931506849315,0.0,2.9665025928567898e-05
Lochhead1996Review_of_<i>Embodied,0.00684931506849315,0.0,0.00361672989239346
Isaacson1996Issues_in_the,0.08904109589041095,0.08817678252140859,0.21877636956436408
