node,degree_centrality,betweenness_centrality,eigenvector_centrality
Guerrero2006Serial_Intervention_in,0.003105590062111801,0.0,
10.30535/mto.18.1.6,0.012422360248447204,0.0008972019255939793,0.007142250070494604
Schultz2012Tonal_Pairing_and,0.03105590062111801,0.017282797830803817,0.02596976952184168
McCreless1996Review_of_Jean-Jacques,0.003105590062111801,0.0,
Perrott1999Review_of_Laurent,0.009316770186335404,0.0,
Thurmaier2012Review_of_Vincent,0.05279503105590062,0.0,0.21318459951404167
Byron2006The_Test_Pressings,0.024844720496894408,0.06510661689496255,3.6561148704244194e-06
10.30535/mto.15.5.4,0.003105590062111801,0.0,
Schaffer1996Review_of_Peter,0.018633540372670808,0.0,
10.30535/mto.17.3.8,0.07763975155279502,0.16502480383649767,0.046081639527839516
Barolsky2013Conference_Report:_“Performance,0.05279503105590062,0.0,0.21318459951404167
Friedmann1997Review_of_Nicolas,0.015527950310559004,0.0,
"Williams2010Modeling_Diatonic,_Acoustic,",0.006211180124223602,0.0,0.0017224803957565302
Royal1995Review_of_<i>The,0.02795031055900621,0.0,
Broman1998Report_from_the,0.021739130434782608,0.0,
Koslovsky2013Conference_Report:_“Fifth,0.015527950310559004,0.0008114006852360889,0.006351042750971295
Brasky2010Extraordinary_Function_and,0.009316770186335404,0.012422360248447206,0.004490027513048392
Rothstein2008Common-tone_Tonality_in,0.006211180124223602,0.012422360248447206,7.381628463106787e-05
J.2013Fraught_with_Ought:,0.05279503105590062,0.0,0.21318459951404167
Roeder1994Response_to_Comments,0.012422360248447204,0.0,
Baragwanath2008Analytical_Approaches_to,0.02795031055900621,0.05864504109307343,9.121532564375672e-05
Traut2009Dyadic_TC_Lattices:,0.003105590062111801,0.0,
Agawu1996Analyzing_Music_Under,0.037267080745341616,0.0,
Scotto2011What_Do_I,0.006211180124223602,0.0003706356689131719,0.002712998489016439
Burns2008Embodied_Subjectivities_in,0.003105590062111801,0.0,
Wennerstrom2013Review_of_Matthew,0.06521739130434782,0.004525797270362486,0.22969105468878004
"Cook2005Prompting_Performance:_Text,",0.009316770186335404,0.011853002070393375,2.180638872334826e-07
10.30535/mto.17.1.8,0.049689440993788817,0.019026379115696188,0.03407228939352731
Smoliar1994Comment_on_John,0.012422360248447204,0.0,
Hesselink2013Radiohead’s_“Pyramid_Song”:,0.018633540372670808,0.012897484951362852,0.022142892866269005
"Koozin1999On_Metaphor,_Technology,",0.015527950310559004,0.0,
Neidhöfer2007Bruno_Maderna’s_Serial,0.003105590062111801,0.0,
Hoeckner2001Poet’s_Love_and,0.021739130434782608,0.0,
Carlson2011Review_of_Alexandra,0.006211180124223602,0.0,0.003620331095767965
Broman1997Report_from_the,0.024844720496894408,0.0,
Waters2012Other_Good_Bridges:,0.009316770186335404,0.03680124223602484,0.0006682515378712916
Ramirez2011Review_of_Dermot,0.037267080745341616,0.031844404336436025,0.04202455741689012
Damschroder1999Review_of_Carl,0.05590062111801242,0.0,
Rodgers2010Review_of_Matthew,0.02795031055900621,0.1684867571501498,0.0062335947424997365
Covach1994Destructuring_Cartesian_Dualism,0.009316770186335404,0.0,
Platt2012“Brahms_in_the,0.015527950310559004,0.0011221984593039064,0.004104761195624679
Ng2007Review_of_Peter,0.003105590062111801,0.0,1.6462552583678288e-09
Sauer2007Cognitive_Dissonance_and,0.003105590062111801,0.0,
Rothstein1995The_Tristan_Chord,0.015527950310559004,0.0,
Temperley1999Review_of_Joseph,0.015527950310559004,0.0,
"J.2013Pastorals,_Passepieds,_and",0.003105590062111801,0.0,
Benadon2007Commentary_on_Matthew,0.012422360248447204,0.024767080745341615,4.346188385115826e-09
Cumming2013Renaissance_Improvisation_and,0.08074534161490683,0.021481347856212904,0.24488575424716336
Wibberley2004Models_for_Chord,0.006211180124223602,0.0,
Berman1996Review_of_Glenn,0.015527950310559004,0.0,
BaileyShea2013Review_of_Michael,0.006211180124223602,0.0,0.003964559875768703
Lester1998How_Theorists_Relate,0.009316770186335404,0.0,
Brown2009Axis_Tonality_and,0.003105590062111801,0.0,4.109281588042506e-06
Nooshin2013Beyond_the_<i>Radif</i>:,0.03105590062111801,0.0001664941338854383,0.06907647106939566
Kutnowski2011How_Register_Tells,0.018633540372670808,0.001487520304956032,0.007881989740379864
Vetter2000Review_of_Michelle,0.009316770186335404,0.0,
Meeus1997Music_Theory_and,0.049689440993788817,0.0,
