node,degree_centrality,betweenness_centrality,eigenvector_centrality
Klumpenhouwer1994Some_Remarks_on,0.03125,0.0,
Littlefield1994Code_and_Context:,0.03125,0.0,
Neidhöfer2007Bruno_Maderna’s_Serial,0.03125,0.0,
Tymoczko2007Recasting_K-nets,0.125,0.0,0.447213595499958
Hermann1995Towards_a_New,0.09375,0.0,
Marion2007Debussy_and_Recollection:,0.03125,0.0,
Samplaski2004Interval-Classes_and_Psychological,0.03125,0.0,
Roeder1993Toward_a_Semiotic,0.03125,0.0,
Lester1998How_Theorists_Relate,0.03125,0.0,
Spicer2005Review_of_Walter,0.125,0.0,
Guerrero2006Serial_Intervention_in,0.03125,0.0,
Demske1995On_Considering_a,0.03125,0.0,
Leong2005Virtuosity_in_Babbitt’s,0.03125,0.0,
Anku2000Circles_and_Time:,0.03125,0.0,
Stoecker2007Without_a_Safety,0.125,0.0,0.447213595499958
Robison1995Category_Structures_and,0.0625,0.0,
Nolan2007Thoughts_on_Klumpenhouwer,0.125,0.0,0.447213595499958
Isaacson1996Issues_in_the,0.03125,0.0,
Rothgeb1995The_Tristan_Chord:,0.03125,0.0,
Samplaski2005Mapping_the_Geometries,0.0625,0.0,
Robison1994Modifying_Interval-Class_Vectors,0.03125,0.0,
Everett2004Making_Sense_of,0.03125,0.0,
Leong2005The_Performer’s_Voice:,0.0625,0.0,
Buchler2007Reconsidering_Klumpenhouwer_Networks,0.125,0.0,0.447213595499958
Kaminsky2005Review_of_<i>Beatlestudies,0.03125,0.0,
Krims1995On_the_Fear,0.03125,0.0,
Zbikowski1995Theories_of_Categorization,0.0625,0.0,
Benadon2007A_Circular_Plot,0.03125,0.0,
Losada2007K-nets_and_Hierarchical,0.125,0.0,0.447213595499958
Everett2001Review_of_Richard,0.03125,0.0,
"Zbikowski1995Response_to_Robison,",0.0625,0.0,
Heinonen2000Review_of_Walter,0.03125,0.0,
Rahn1994From_Similarity_to,0.03125,0.0,
