node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Burns, Lori",0.1111111111111111,0.0,
"Roeder, John",0.05555555555555555,0.0,
"Rahn, Jay",0.05555555555555555,0.0,
"Brinkman, Alexander R.",0.1111111111111111,0.0,
"Marvin, Elizabeth W.",0.1111111111111111,0.0,
"Robison, Brian",0.1111111111111111,0.08333333333333333,
"Klumpenhouwer, Henry",0.05555555555555555,0.0,
"Demske, Thomas R.",0.05555555555555555,0.0,
"Douw, Andre M.",0.1111111111111111,0.0,
"Schuijer, Michiel C.",0.1111111111111111,0.0,
"Littlefield, Richard C.",0.05555555555555555,0.0,
"Aarden, Bret",0.2222222222222222,0.0,
"Hippel, Paul T. von",0.2222222222222222,0.0,
"Hermann, Richard",0.16666666666666666,0.0,
"Zbikowski, Lawrence M.",0.05555555555555555,0.0,
"Woods, Alyssa",0.1111111111111111,0.0,
"Krims, Adam Paul",0.05555555555555555,0.0,
"Lindley, Mark",0.1111111111111111,0.0,
"Turner-Smith, Ronald",0.1111111111111111,0.0,
