node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.045454545454545456,0.0,9.809384751527704e-28
"Guerrero, Jeannie Ma.",0.004132231404958678,0.0,
"Ohriner, Mitchell S.",0.012396694214876033,0.0,7.210104378871661e-49
"Schultz, Rob",0.008264462809917356,0.0,6.339166318388293e-54
"Burns, Lori",0.04132231404958678,0.0002589868434683518,6.147556964326946e-12
"McCreless, Patrick",0.012396694214876033,0.0,3.923753900611082e-27
"Gotham, Mark",0.024793388429752067,0.003789840809420215,1.716642331517348e-25
"McCandless, Gregory R.",0.03305785123966942,0.005542318450222729,3.4136658935316403e-25
"Salley, Keith",0.028925619834710745,0.0004143789495493629,6.10486559651895e-12
"Kaminsky, Peter",0.02066115702479339,0.00020718947477468144,2.4272667833108777e-50
"Smith, Jordan B. L.",0.02066115702479339,0.0,
"Schankler, Isaac",0.02066115702479339,0.0,
"Chew, Elaine",0.02066115702479339,0.0,
"Hough, Matthew T.",0.004132231404958678,0.0,6.339166318388293e-54
"Rockwell, Joti",0.008264462809917356,0.0,1.1093541057179519e-51
"Rings, Steven",0.02066115702479339,0.004949238578680203,1.961876950305541e-27
"Lester, Joel",0.01652892561983471,0.0,4.4854429714132975e-11
"Shaffer, Kris P.",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Nobile, Drew F.",0.024793388429752067,0.0003884802652025277,9.809384751527704e-28
"Biamonte, Nicole",0.045454545454545456,0.0073724921440657485,1.7754986400265142e-25
"Barolsky, Daniel",0.049586776859504134,0.0,9.809384751527704e-28
"Schmalfeldt, Janet",0.045454545454545456,0.0009064539521392313,5.885630850916623e-27
"Guido, Massimiliano",0.01652892561983471,0.0,4.7819032559583064e-20
"Schubert, Peter",0.024793388429752067,0.00010359473738734072,6.762632323608208e-20
"Nemire, Julie A.",0.004132231404958678,0.0,9.809384751527704e-28
"Koslovsky, John",0.004132231404958678,0.0,
"Rothstein, William",0.004132231404958678,0.0,3.923753900611082e-27
"Garcia, Luis-Manuel",0.004132231404958678,0.0,
"O’Donnell, Shaugn",0.004132231404958678,0.0,5.578466360181698e-52
"Roeder, John",0.049586776859504134,0.004661763182430332,2.0349551988435483e-12
"Traut, Donald G.",0.004132231404958678,0.0,6.339166318388293e-54
"Ewell, Philip A.",0.04132231404958678,0.0004661763182430332,2.5062978040153283e-25
"Karpinski, Gary S.",0.01652892561983471,0.0,
"Rusch, René",0.03305785123966942,0.0024215269864290893,6.104865596519037e-12
"Stover, Chris",0.024793388429752067,0.0,6.10486559651895e-12
"Agawu, Kofi",0.004132231404958678,0.0,3.923753900611082e-27
"Burns, Lori A.",0.03305785123966942,0.0,2.049185654775621e-12
"Lafrance, Marc",0.03305785123966942,0.0,2.049185654775621e-12
"M.A., Laura Hawley",0.03305785123966942,0.0,2.049185654775621e-12
"Kopp, David",0.02066115702479339,0.0,6.339166318388293e-54
"Cook, Nicholas",0.049586776859504134,0.001579819745156946,2.6007413799287215e-11
"Osborn, Brad",0.012396694214876033,0.0,4.904692375763851e-27
"Temperley, David",0.0371900826446281,0.00016402500086328946,5.885630850916622e-27
"Bugallo, Helena",0.008264462809917356,0.0,1.961876950305541e-27
"Adams, Kyle",0.01652892561983471,0.0010877447425670776,5.578466360181698e-52
"Hesselink, Nathan D.",0.004132231404958678,0.0,8.485117810071463e-26
"Koozin, Timothy",0.15289256198347106,0.012667046514037087,3.923753900611082e-27
"Childs, Adrian P.",0.008264462809917356,0.0,1.1093541057179519e-51
"Neidhöfer, Christoph",0.004132231404958678,0.0,
"Hoeckner, Berthold",0.004132231404958678,0.0,9.870355163084354e-17
"Waters, Keith",0.01652892561983471,0.0,
"Rodgers, Stephen",0.01652892561983471,0.0,
"Scotto, Ciro G.",0.008264462809917356,0.0,1.0174775994235372e-12
"Covach, John R.",0.008264462809917356,0.0,3.0524327982594356e-12
"Richards, Mark",0.01652892561983471,0.0,6.339166318388293e-54
"Williams, Justin A.",0.008264462809917356,5.179736869367036e-05,2.4272667833108777e-50
"Boone, Christine",0.004132231404958678,0.0,2.4272667833108777e-50
