node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Guerrero, Jeannie Ma.",0.006578947368421052,0.0,
"Schultz, Rob",0.013157894736842105,0.0,1.4676904681632145e-29
"Burns, Lori",0.05263157894736842,0.0,0.622170989332408
"McCandless, Gregory R.",0.02631578947368421,0.0,1.4676904681632145e-29
"Kaminsky, Peter",0.006578947368421052,0.0,8.806142808979292e-28
"Rockwell, Joti",0.006578947368421052,0.0,8.806142808979292e-28
"Rings, Steven",0.019736842105263157,0.0,1.4676904681632145e-29
"Lester, Joel",0.013157894736842105,0.0,0.00016167094311608465
"Nobile, Drew F.",0.03289473684210526,0.00047778308647873863,1.746551657114225e-27
"Biamonte, Nicole",0.006578947368421052,0.0,2.5992798191170544e-26
"Barolsky, Daniel",0.006578947368421052,0.0,1.4676904681632145e-29
"Schmalfeldt, Janet",0.02631578947368421,0.0,2.612489033330522e-27
"Schubert, Peter",0.013157894736842105,0.0,
"Koslovsky, John",0.006578947368421052,0.0,
"O’Donnell, Shaugn",0.006578947368421052,0.0,8.806142808979292e-28
"Roeder, John",0.06578947368421052,0.0033444816053511705,2.961230829990758e-11
"Traut, Donald G.",0.006578947368421052,0.0,1.4676904681632145e-29
"Ewell, Philip A.",0.006578947368421052,0.0,1.4676904681632145e-29
"Karpinski, Gary S.",0.006578947368421052,0.0,
"Rusch, René",0.006578947368421052,0.0,1.4676904681632145e-29
"Burns, Lori A.",0.05263157894736842,0.0,0.20739032978310973
"Lafrance, Marc",0.05263157894736842,0.0,0.20739032978310973
"M.A., Laura Hawley",0.05263157894736842,0.0,0.20739032978310973
"Cook, Nicholas",0.02631578947368421,0.0009555661729574773,1.746551657114225e-27
"Osborn, Brad",0.006578947368421052,0.0,2.5992798191170544e-26
"Temperley, David",0.03289473684210526,0.00029861442904921163,7.794904076414834e-26
"Adams, Kyle",0.006578947368421052,0.0,8.806142808979292e-28
"Koozin, Timothy",0.039473684210526314,0.0009555661729574773,1.692131902851861e-11
"Childs, Adrian P.",0.013157894736842105,0.0,1.746551657114225e-27
"Neidhöfer, Christoph",0.006578947368421052,0.0,
"Hoeckner, Berthold",0.006578947368421052,0.0,
"Waters, Keith",0.02631578947368421,0.0,
"Rodgers, Stephen",0.02631578947368421,0.0,
"Scotto, Ciro G.",0.013157894736842105,0.0,2.961230829990758e-11
"Williams, Justin A.",0.006578947368421052,0.0,1.4676904681632145e-29
"Benadon, Fernando",0.013157894736842105,0.00011944577161968466,8.806142808979292e-28
"Cumming, Julie E.",0.013157894736842105,0.0,
"Attas, Robin",0.03289473684210526,0.0005972288580984233,1.746551657114225e-27
"BaileyShea, Matt",0.006578947368421052,0.0,
"Nooshin, Laudan",0.013157894736842105,0.0,
"Cox, Arnie",0.02631578947368421,0.0,
"Rahn, Jay",0.006578947368421052,0.0,
"Hepokoski, James",0.013157894736842105,0.0,1.746551657114225e-27
"McFarland, Mark",0.013157894736842105,0.0,
"Jenkins, J. Daniel",0.006578947368421052,0.0,1.4676904681632145e-29
"London, Justin",0.006578947368421052,0.0,
"Fankhauser, Gabe",0.013157894736842105,0.0,
"Snodgrass, Jennifer Sterling",0.013157894736842105,0.0,
"Johnston, Blair",0.006578947368421052,0.0,8.806142808979292e-28
"Callahan, Michael R.",0.019736842105263157,0.0,1.4676904681632145e-29
"Buchler, Michael",0.05263157894736842,0.0,1.4676904681632145e-29
"Brinkman, Alexander R.",0.013157894736842105,0.0,
"Marvin, Elizabeth W.",0.013157894736842105,0.0,
"Robison, Brian",0.013157894736842105,0.0,
"Leydon, Rebecca",0.02631578947368421,0.0,1.4676904681632145e-29
"BaileyShea, Matthew L.",0.019736842105263157,0.0,
"Tenzer, Michael S.",0.006578947368421052,0.0,8.806142808979292e-28
"Samarotto, Frank",0.013157894736842105,0.0,
"Stoecker, Philip",0.013157894736842105,0.0,8.806142808979292e-28
"Sly, Gordon",0.006578947368421052,0.0,
"Murphy, Scott",0.013157894736842105,0.0,1.746551657114225e-27
"Heyer, David J.",0.019736842105263157,0.0,
"Martens, Daniel Barolsky and Peter",0.006578947368421052,0.0,
"Hatten, Robert S.",0.013157894736842105,0.0,
"Moseley, Roger",0.039473684210526314,0.0,
"Doll, Christopher",0.019736842105263157,0.00011944577161968466,1.746551657114225e-27
"Klumpenhouwer, Henry",0.03289473684210526,0.0,1.6921319028518635e-11
"Goldenberg, Yosef",0.006578947368421052,0.0,
"Heinonen, Yrjo",0.006578947368421052,0.0,8.806142808979292e-28
"Damschroder, David",0.006578947368421052,0.0,8.806142808979292e-28
"Martin, Henry",0.046052631578947366,0.0,
"Anku, Willie",0.03289473684210526,0.0,5.819245937220334e-25
"Maler, Anabel",0.039473684210526314,0.0,1.4676904681632145e-29
"Kallis, Vasilis",0.006578947368421052,0.0,
"Horlacher, Gretchen G.",0.006578947368421052,0.0,8.806142808979292e-28
"Leong, Daphne",0.07236842105263158,0.0005972288580984233,0.00016167094311608465
"Dodson, Alan",0.013157894736842105,0.0,1.4676904681632145e-29
"Montague, Eugene",0.006578947368421052,0.0,
"Cutler, Timothy",0.006578947368421052,0.0,5.1104982101443146e-26
"Gur, Golan",0.006578947368421052,0.0,
"Moore, Allan F.",0.02631578947368421,0.0,0.311085494691586
"Buchler, Michael H.",0.039473684210526314,0.0,2.961230829990818e-11
"Demske, Thomas R.",0.006578947368421052,0.0,
"Kochavi, Jonathan",0.006578947368421052,0.0,1.4676904681632145e-29
"Townsend, Anna M. Gawboy and Justin",0.006578947368421052,0.0,
"Hood, Alison",0.006578947368421052,0.0,
"Martinez, Jose Luis",0.006578947368421052,0.0,8.806142808979292e-28
"Peck, Robert W.",0.006578947368421052,0.0,2.961230829990758e-11
"Douw, Andre M.",0.013157894736842105,0.0,
"Schuijer, Michiel C.",0.013157894736842105,0.0,
"Littlefield, Richard C.",0.013157894736842105,0.0008361204013377926,8.806142808979292e-28
"Butterfield, Matthew W.",0.019736842105263157,0.0,5.299683511490555e-25
"Headlam, Dave",0.013157894736842105,0.0,1.4676904681632145e-29
"Lehman, Frank",0.019736842105263157,0.0,1.4676904681632145e-29
"Sallmen, Mark",0.02631578947368421,0.0,1.4676904681632145e-29
"Leech-Wilkinson, Daniel",0.013157894736842105,0.0,1.4676904681632145e-29
"Endrinal, Christopher",0.013157894736842105,0.00011944577161968466,8.806142808979292e-28
"Aarden, Bret",0.02631578947368421,0.0,
"Hippel, Paul T. von",0.02631578947368421,0.0,
"Berry, Michael",0.019736842105263157,0.0,2.612489033330522e-27
"Cramer, Alfred",0.006578947368421052,0.0,8.806142808979292e-28
"Hermann, Richard",0.019736842105263157,0.0,
"Marion, Gregory J.",0.006578947368421052,0.0,
"Love, Stefan C.",0.006578947368421052,0.0,
"Auerbach, Brent",0.006578947368421052,0.0,
"Grant, Roger Mathew",0.006578947368421052,0.0,8.806142808979292e-28
"Urista, Diane J.",0.006578947368421052,0.0,
"Sheehy, August",0.05263157894736842,0.0,
"Steinbeck, Paul",0.07236842105263158,0.0,
"Samplaski, Art",0.006578947368421052,0.0,
"Lewis, George E.",0.07236842105263158,0.0,
"Everett, Walter T.",0.006578947368421052,0.0,8.806142808979292e-28
"Martens, Peter A.",0.006578947368421052,0.0,
"Sayrs, Elizabeth P.",0.013157894736842105,0.0,5.197091947765944e-26
"Zbikowski, Lawrence M.",0.019736842105263157,0.0,
"Lee, Mike Cheng-Yu",0.006578947368421052,0.0,8.806142808979292e-28
"Spicer, Mark",0.02631578947368421,0.0,1.4676904681632145e-29
"Chenette, Timothy K.",0.006578947368421052,0.0,
"Donin, Nicolas",0.019736842105263157,0.0,8.460659514259305e-12
"Goldman, Jonathan",0.019736842105263157,0.0,8.460659514259305e-12
"Nolan, Catherine",0.019736842105263157,0.0,8.806142808979292e-28
"Isaacson, Eric J.",0.006578947368421052,0.0,
"McNutt, Elizabeth",0.046052631578947366,0.0,0.00016167094311608465
"Bent, Margaret",0.006578947368421052,0.0,
"Lind, Stephanie",0.019736842105263157,0.0,2.961230829990758e-11
"Reed, Jacob Rosenthal",0.02631578947368421,0.0,8.88369248997227e-10
"Bain, Matthew Neil",0.02631578947368421,0.0,8.88369248997227e-10
"Sturman, Michael Vercelli and Janet",0.019736842105263157,0.0,1.4676904681632145e-29
"Tymoczko, Dmitri",0.013157894736842105,0.0,1.4676904681632145e-29
"Summach, Jay",0.02631578947368421,0.000179168657429527,5.283685685387574e-26
"Everett, Walter",0.05921052631578947,0.0,1.692131902852125e-11
"Caplin, William E.",0.006578947368421052,0.0,8.806142808979292e-28
"Locke, David",0.019736842105263157,0.000358337314859054,8.806142808979292e-28
"Blake, David K.",0.02631578947368421,0.00047778308647873863,8.806142808979292e-28
"Cook, Scott Alexander",0.006578947368421052,0.0,8.806142808979292e-28
"Monahan, Seth",0.039473684210526314,0.0,1.4676904681632145e-29
"Foley, Gretchen C.",0.006578947368421052,0.0,8.806142808979292e-28
"Burns, James",0.013157894736842105,0.0,1.4676904681632145e-29
"Polak, Rainer",0.03289473684210526,0.0008361204013377926,2.6858735567386844e-26
"Korevaar, David",0.039473684210526314,0.000358337314859054,9.991813783899116e-05
"Woods, Alyssa",0.03289473684210526,0.0,0.6221709893324079
"Lessoil-Daelman, Marcelle",0.013157894736842105,0.0,
"Schutz, Michael",0.006578947368421052,0.0,1.4676904681632145e-29
"Krims, Adam Paul",0.006578947368421052,0.0,1.4676904681632145e-29
"Ravenscroft, Brenda",0.006578947368421052,0.0,1.4676904681632145e-29
"Hoag, Melissa E.",0.006578947368421052,0.0,
"Rothgeb, John",0.006578947368421052,0.0,
"Losada, C. Catherine",0.02631578947368421,0.0,2.772467294360313e-26
"Nettl, Bruno",0.02631578947368421,0.0,
"Butler, Mark J.",0.006578947368421052,0.0,5.282364763966227e-25
"Larson, Steve",0.006578947368421052,0.0,
"Lindley, Mark",0.013157894736842105,0.0,
"Turner-Smith, Ronald",0.013157894736842105,0.0,
