node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Guerrero, Jeannie Ma.",0.022727272727272728,0.0,
"Burns, Lori",0.045454545454545456,0.0,
"Kaminsky, Peter",0.022727272727272728,0.0,0.49999938194806265
"Lester, Joel",0.045454545454545456,0.0,
"Roeder, John",0.022727272727272728,0.0,
"Neidhöfer, Christoph",0.022727272727272728,0.0,
"Benadon, Fernando",0.022727272727272728,0.0,
"Rahn, Jay",0.022727272727272728,0.0,
"Fankhauser, Gabe",0.045454545454545456,0.0,
"Snodgrass, Jennifer Sterling",0.045454545454545456,0.0,
"Brinkman, Alexander R.",0.045454545454545456,0.0,
"Marvin, Elizabeth W.",0.045454545454545456,0.0,
"Robison, Brian",0.045454545454545456,0.0,
"Stoecker, Philip",0.022727272727272728,0.0,
"Klumpenhouwer, Henry",0.022727272727272728,0.0,
"Heinonen, Yrjo",0.022727272727272728,0.0,0.49999938194806265
"Anku, Willie",0.022727272727272728,0.0,
"Leong, Daphne",0.20454545454545456,0.0,
"Buchler, Michael H.",0.09090909090909091,0.0,
"Demske, Thomas R.",0.022727272727272728,0.0,
"Douw, Andre M.",0.045454545454545456,0.0,
"Schuijer, Michiel C.",0.045454545454545456,0.0,
"Littlefield, Richard C.",0.022727272727272728,0.0,
"Aarden, Bret",0.09090909090909091,0.0,
"Hippel, Paul T. von",0.09090909090909091,0.0,
"Hermann, Richard",0.06818181818181818,0.0,
"Marion, Gregory J.",0.022727272727272728,0.0,
"Samplaski, Art",0.022727272727272728,0.0,
"Everett, Walter T.",0.022727272727272728,0.0,0.49999938194806265
"Zbikowski, Lawrence M.",0.022727272727272728,0.0,
"Spicer, Mark",0.09090909090909091,0.0,0.0015723251004656066
"Nolan, Catherine",0.045454545454545456,0.0,
"Isaacson, Eric J.",0.022727272727272728,0.0,
"McNutt, Elizabeth",0.13636363636363635,0.0,
"Reed, Jacob Rosenthal",0.045454545454545456,0.0,
"Bain, Matthew Neil",0.045454545454545456,0.0,
"Tymoczko, Dmitri",0.045454545454545456,0.0,
"Everett, Walter",0.022727272727272728,0.0,0.49999938194806265
"Korevaar, David",0.11363636363636365,0.0,
"Woods, Alyssa",0.045454545454545456,0.0,
"Krims, Adam Paul",0.022727272727272728,0.0,
"Rothgeb, John",0.022727272727272728,0.0,
"Losada, C. Catherine",0.06818181818181818,0.0,
"Lindley, Mark",0.045454545454545456,0.0,
"Turner-Smith, Ronald",0.045454545454545456,0.0,
