node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.032397408207343416,9.94362063639172e-05,2.797137787556659e-19
"Guerrero, Jeannie Ma.",0.0021598272138228943,0.0,7.991822251225171e-20
"Murphy, Nancy",0.019438444924406047,0.0,1.860741118720074e-29
"Ohriner, Mitchell S.",0.023758099352051837,0.006685661622075054,0.08650515144991433
"Schultz, Rob",0.004319654427645789,0.0,1.860741118720074e-29
"Ofcarcik, Judith",0.0021598272138228943,0.0,
"Burns, Lori",0.05615550755939525,0.027455348655823632,0.1063106519853932
"McCreless, Patrick",0.010799136069114472,0.0,0.01029608920794608
"Gotham, Mark",0.012958963282937365,0.002109805065956596,0.0029234107996983574
"Gran, Jacob",0.004319654427645789,0.0,1.860741118720074e-29
"Miller, Brian A.",0.0021598272138228943,0.0,1.860741118720074e-29
"Cubero, Diego",0.0064794816414686825,0.00016910591082277827,6.140445691776242e-28
"McCandless, Gregory R.",0.023758099352051837,0.0044543834518637575,0.07615399560171425
"Salley, Keith",0.028077753779697626,0.0003161271459464231,0.009665336597396672
"Kaminsky, Peter",0.012958963282937365,0.0037290025486561634,0.009574843707264594
"Smith, Jordan B. L.",0.010799136069114472,0.0,3.447990859215056e-14
"Schankler, Isaac",0.010799136069114472,0.0,3.447990859215056e-14
"Chew, Elaine",0.010799136069114472,0.0,3.447990859215056e-14
"Heetderks, David",0.023758099352051837,0.0,1.860741118720074e-29
"Hough, Matthew T.",0.0021598272138228943,0.0,1.860741118720074e-29
"Rockwell, Joti",0.010799136069114472,0.0,0.0015639826667776361
"Rings, Steven",0.0367170626349892,0.008507017355777784,0.006930886317945006
"Lester, Joel",0.010799136069114472,0.0,0.007657681109890782
"Shaffer, Kris P.",0.021598272138228944,0.0001268203272373799,0.009613157596892892
"Nobile, Drew F.",0.023758099352051837,0.0017499806919987636,0.008984306420940604
"Hilewicz, Orit",0.008639308855291577,0.0012241548612030538,0.009446929484027427
"Remeš, Derek",0.008639308855291577,3.765060240963855e-05,1.58538814115939e-14
"Jakubowski, Joseph R",0.004319654427645789,0.0,1.860741118720074e-29
"Clayton, Martin",0.004319654427645789,0.0,1.860741118720074e-29
"Biamonte, Nicole",0.12526997840172788,0.046461116328175726,0.25454710300785827
"Barolsky, Daniel",0.03023758099352052,2.896200185356812e-05,2.797137787370585e-19
"Schmalfeldt, Janet",0.023758099352051837,0.0004586467170456975,0.009203008644571504
