node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Roeder, John",0.07142857142857142,0.0,
"Rahn, Jay",0.07142857142857142,0.0,
"Brinkman, Alexander R.",0.14285714285714285,0.0,
"Marvin, Elizabeth W.",0.14285714285714285,0.0,
"Robison, Brian",0.14285714285714285,0.08333333333333333,
"Klumpenhouwer, Henry",0.07142857142857142,0.0,
"Demske, Thomas R.",0.07142857142857142,0.0,
"Douw, Andre M.",0.14285714285714285,0.0,
"Schuijer, Michiel C.",0.14285714285714285,0.0,
"Littlefield, Richard C.",0.07142857142857142,0.0,
"Hermann, Richard",0.21428571428571427,0.0,
"Zbikowski, Lawrence M.",0.07142857142857142,0.0,
"Krims, Adam Paul",0.07142857142857142,0.0,
"Lindley, Mark",0.14285714285714285,0.0,
"Turner-Smith, Ronald",0.14285714285714285,0.0,
