node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.03870967741935484,2.774232924596349e-05,1.9059213110747077e-32
"Guerrero, Jeannie Ma.",0.0032258064516129032,0.0,8.413864673959483e-57
"Murphy, Nancy",0.0064516129032258064,0.0,1.9244887177400467e-60
"Ohriner, Mitchell S.",0.025806451612903226,0.006507888068948935,3.962143890092039e-19
"Schultz, Rob",0.0064516129032258064,0.0,1.9244887177400467e-60
"Burns, Lori",0.04838709677419355,0.0010542085113466127,0.48485887108056375
"McCreless, Patrick",0.016129032258064516,0.0,1.3341449177522952e-31
"Gotham, Mark",0.01935483870967742,0.00543287281066785,5.541549883830505e-19
"Cubero, Diego",0.0032258064516129032,0.0,1.9244887177400467e-60
"McCandless, Gregory R.",0.025806451612903226,0.006281325713440233,7.663933503027137e-19
"Salley, Keith",0.03225806451612903,0.0007802530100427231,1.8421526527453005e-14
"Kaminsky, Peter",0.016129032258064516,0.002767297342284858,1.8106252455209717e-30
"Smith, Jordan B. L.",0.016129032258064516,0.0,
"Schankler, Isaac",0.016129032258064516,0.0,
"Chew, Elaine",0.016129032258064516,0.0,
"Hough, Matthew T.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Rockwell, Joti",0.0064516129032258064,0.0,5.245251734862026e-55
"Rings, Steven",0.04838709677419355,0.006111635132885756,3.8118426221494153e-32
"Lester, Joel",0.012903225806451613,0.0,1.3589897501677866e-14
"Shaffer, Kris P.",0.03225806451612903,4.646840148698885e-05,0.0006478199823727924
"Nobile, Drew F.",0.01935483870967742,0.0010680796759695945,1.8296844586317185e-30
"Jakubowski, Joseph R",0.0064516129032258064,0.0,1.9244887177400467e-60
"Biamonte, Nicole",0.054838709677419356,0.010293560080637702,7.930685231260612e-19
"Barolsky, Daniel",0.03870967741935484,0.0,1.9059213110747077e-32
"Schmalfeldt, Janet",0.035483870967741936,0.0009016257004938134,1.3341449177522952e-31
"Guido, Massimiliano",0.012903225806451613,0.0,2.8743399602791988e-24
"Schubert, Peter",0.01935483870967742,5.548465849192698e-05,4.064930532368529e-24
"Nemire, Julie A.",0.0032258064516129032,0.0,1.9059213110747077e-32
"Hannaford, Marc",0.0064516129032258064,0.0,1.9244887177400467e-60
"Mastic, Timothy R.",0.0032258064516129032,0.0,
"Koslovsky, John",0.0032258064516129032,0.0,
"Rothstein, William",0.00967741935483871,0.0,1.4860406050225836e-15
"Garcia, Luis-Manuel",0.0064516129032258064,0.0,3.598793902173888e-58
"O’Donnell, Shaugn",0.0032258064516129032,0.0,1.809019394675643e-58
"Roeder, John",0.04516129032258064,0.005673306330799534,5.939889474697554e-15
"Traut, Donald G.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Ewell, Philip A.",0.06774193548387097,0.011069189369139431,6.96495266181942e-19
"Karpinski, Gary S.",0.012903225806451613,0.0,
"Rusch, René",0.035483870967741936,0.004144010431115797,1.8421814092552163e-14
"Stover, Chris",0.041935483870967745,0.00051670088220607,1.8421526527453002e-14
"Agawu, Kofi",0.00967741935483871,0.0,1.3341449177522952e-31
"Burns, Lori A.",0.035483870967741936,0.0004438772679354158,0.3721737320208534
"Lafrance, Marc",0.04516129032258064,0.0004438772679354158,0.3721737320208534
"M.A., Laura Hawley",0.035483870967741936,0.0004438772679354158,0.3721737320208534
"Kopp, David",0.016129032258064516,0.0,1.9244887177400467e-60
"Stoia, Nicholas",0.00967741935483871,0.0,4.457231815300403e-15
"Cook, Nicholas",0.04516129032258064,0.0014564722854130832,7.879669635052174e-15
"Osborn, Brad",0.012903225806451613,0.0,2.389135347429536e-19
"Temperley, David",0.06774193548387097,0.002986924115482069,2.9716690373473067e-15
"Bugallo, Helena",0.0064516129032258064,0.0,3.8118426221494153e-32
"Adams, Kyle",0.05806451612903226,0.016767926168414434,1.2977903202645966e-18
"Hesselink, Nathan D.",0.0064516129032258064,0.0,3.5321947078266547e-19
"Koozin, Timothy",0.12903225806451613,0.013199800255229429,9.529606555373539e-32
"Childs, Adrian P.",0.00967741935483871,0.0,5.164711882024605e-55
"Neidhöfer, Christoph",0.0064516129032258064,1.3871164622981745e-05,1.809019394675643e-58
"Hoeckner, Berthold",0.0032258064516129032,0.0,2.1554848486329526e-18
"Waters, Keith",0.012903225806451613,0.0,4.535154202220359e-16
"Rodgers, Stephen",0.012903225806451613,0.0,4.535154202220359e-16
"Scotto, Ciro G.",0.0064516129032258064,0.0,2.9321894672632275e-15
"Covach, John R.",0.0064516129032258064,0.0,9.097302615272238e-15
"Scherzinger, Martin",0.0032258064516129032,0.0,1.809019394675643e-58
"Richards, Mark",0.03870967741935484,0.005437496532208845,1.867802884853213e-30
"Link, John",0.0064516129032258064,0.0,1.9244887177400467e-60
"Duinker, Ben",0.025806451612903226,0.0014426011207901014,1.9059213110747077e-32
"Williams, Justin A.",0.016129032258064516,0.00033290795095156187,1.189060318317962e-18
