,x0,x1,snapshot,author_id
"Roeder, John",-0.8473786,-1.5624354,1996-1999,"Roeder, John"
"Rahn, Jay",1.8187093,-0.006139199,1996-1999,"Rahn, Jay"
"Brinkman, Alexander R.",-0.8522001,0.33595434,1996-1999,"Brinkman, Alexander R."
"Marvin, Elizabeth W.",-0.9074058,0.32414675,1996-1999,"Marvin, Elizabeth W."
"Robison, Brian",1.8062522,0.01978472,1996-1999,"Robison, Brian"
"Klumpenhouwer, Henry",-0.8736049,0.42188907,1996-1999,"Klumpenhouwer, Henry"
"Demske, Thomas R.",1.7796642,-0.014249323,1996-1999,"Demske, Thomas R."
"Douw, Andre M.",-1.011979,-0.92724425,1996-1999,"Douw, Andre M."
"Schuijer, Michiel C.",-1.0800936,-1.0171646,1996-1999,"Schuijer, Michiel C."
"Littlefield, Richard C.",-0.8340124,-1.6513064,1996-1999,"Littlefield, Richard C."
"Hermann, Richard",1.8074754,-0.07772652,1996-1999,"Hermann, Richard"
"Zbikowski, Lawrence M.",1.7770668,-0.032561086,1996-1999,"Zbikowski, Lawrence M."
"Krims, Adam Paul",-0.87173426,0.40529156,1996-1999,"Krims, Adam Paul"
"Lindley, Mark",-0.8374871,1.8383265,1996-1999,"Lindley, Mark"
"Turner-Smith, Ronald",-0.8732736,1.9434335,1996-1999,"Turner-Smith, Ronald"
