,x0,x1,snapshot,author_id
"Guerrero, Jeannie Ma.",0.39307636,-0.22243764,2008-2011,"Guerrero, Jeannie Ma."
"Burns, Lori",0.66534984,-0.081256054,2008-2011,"Burns, Lori"
"Kaminsky, Peter",0.552674,-0.6708045,2008-2011,"Kaminsky, Peter"
"Lester, Joel",0.6096611,-0.72554797,2008-2011,"Lester, Joel"
"Schmalfeldt, Janet",0.5750155,-0.43041453,2008-2011,"Schmalfeldt, Janet"
"O’Donnell, Shaugn",-1.8045484,0.24139415,2008-2011,"O’Donnell, Shaugn"
"Roeder, John",-1.7940829,0.20770746,2008-2011,"Roeder, John"
"Traut, Donald G.",-1.7771056,0.30682445,2008-2011,"Traut, Donald G."
"Burns, Lori A.",0.66785467,-0.11081006,2008-2011,"Burns, Lori A."
"Lafrance, Marc",0.65506244,-0.08055505,2008-2011,"Lafrance, Marc"
"M.A., Laura Hawley",0.66133904,-0.08859381,2008-2011,"M.A., Laura Hawley"
"Koozin, Timothy",0.6240008,-0.50970894,2008-2011,"Koozin, Timothy"
"Childs, Adrian P.",0.6002655,-0.5485904,2008-2011,"Childs, Adrian P."
"Neidhöfer, Christoph",0.39147788,-0.24504542,2008-2011,"Neidhöfer, Christoph"
"Scotto, Ciro G.",-1.784153,0.2904244,2008-2011,"Scotto, Ciro G."
"Williams, Justin A.",0.94512624,1.9039237,2008-2011,"Williams, Justin A."
"Benadon, Fernando",0.98117983,1.9632281,2008-2011,"Benadon, Fernando"
"Attas, Robin",-1.8255242,0.17341794,2008-2011,"Attas, Robin"
"Rahn, Jay",0.6765493,-0.87954134,2008-2011,"Rahn, Jay"
"Jenkins, J. Daniel",0.5743893,-0.5824153,2008-2011,"Jenkins, J. Daniel"
"Fankhauser, Gabe",0.5629298,-0.5044255,2008-2011,"Fankhauser, Gabe"
"Snodgrass, Jennifer Sterling",0.54185647,-0.47667536,2008-2011,"Snodgrass, Jennifer Sterling"
"Buchler, Michael",-1.7804046,0.19235739,2008-2011,"Buchler, Michael"
"Brinkman, Alexander R.",0.40510634,-0.2754086,2008-2011,"Brinkman, Alexander R."
"Marvin, Elizabeth W.",0.3715673,-0.25665742,2008-2011,"Marvin, Elizabeth W."
"Robison, Brian",0.67678994,-0.86834663,2008-2011,"Robison, Brian"
"Tenzer, Michael S.",0.9692604,1.9105071,2008-2011,"Tenzer, Michael S."
"Stoecker, Philip",-1.8242917,0.1798646,2008-2011,"Stoecker, Philip"
"Klumpenhouwer, Henry",-1.7903688,0.21578372,2008-2011,"Klumpenhouwer, Henry"
"Heinonen, Yrjo",0.5522265,-0.65843254,2008-2011,"Heinonen, Yrjo"
"Anku, Willie",0.9642186,1.9412127,2008-2011,"Anku, Willie"
"Leong, Daphne",0.5987469,-0.7340321,2008-2011,"Leong, Daphne"
"Gur, Golan",0.654135,-0.89831436,2008-2011,"Gur, Golan"
"Moore, Allan F.",0.67602444,-0.113850154,2008-2011,"Moore, Allan F."
"Buchler, Michael H.",-1.8538165,0.23234902,2008-2011,"Buchler, Michael H."
"Demske, Thomas R.",0.67889094,-0.8811447,2008-2011,"Demske, Thomas R."
"Martinez, Jose Luis",0.95298374,1.8988752,2008-2011,"Martinez, Jose Luis"
"Peck, Robert W.",-1.8153574,0.21674082,2008-2011,"Peck, Robert W."
"Douw, Andre M.",0.44145277,0.007815059,2008-2011,"Douw, Andre M."
"Schuijer, Michiel C.",0.46023816,-0.014300626,2008-2011,"Schuijer, Michiel C."
"Littlefield, Richard C.",-1.8274382,0.2057478,2008-2011,"Littlefield, Richard C."
"Butterfield, Matthew W.",0.9349261,1.934476,2008-2011,"Butterfield, Matthew W."
"Aarden, Bret",0.48039737,-0.2699173,2008-2011,"Aarden, Bret"
"Hippel, Paul T. von",0.49103573,-0.30303866,2008-2011,"Hippel, Paul T. von"
"Hermann, Richard",0.68848765,-0.9318721,2008-2011,"Hermann, Richard"
"Marion, Gregory J.",0.07350956,-2.3912518,2008-2011,"Marion, Gregory J."
"Auerbach, Brent",0.5370136,-0.39456323,2008-2011,"Auerbach, Brent"
