,x0,x1,snapshot,author_id
"Roeder, John",1.2114252,-0.17867923,1993-1996,"Roeder, John"
"Rahn, Jay",-1.52684,-0.016599964,1993-1996,"Rahn, Jay"
"Robison, Brian",-1.5374581,-0.0043380535,1993-1996,"Robison, Brian"
"Klumpenhouwer, Henry",1.2809725,1.9166018,1993-1996,"Klumpenhouwer, Henry"
"Demske, Thomas R.",-1.505145,-0.0146854445,1993-1996,"Demske, Thomas R."
"Littlefield, Richard C.",1.2402246,-0.17700309,1993-1996,"Littlefield, Richard C."
"Hermann, Richard",-1.531617,-0.0038478593,1993-1996,"Hermann, Richard"
"Zbikowski, Lawrence M.",-1.5472243,0.014031115,1993-1996,"Zbikowski, Lawrence M."
"Krims, Adam Paul",1.2908224,1.9653792,1993-1996,"Krims, Adam Paul"
"Lindley, Mark",1.2905774,-1.7551087,1993-1996,"Lindley, Mark"
"Turner-Smith, Ronald",1.3342623,-1.7457501,1993-1996,"Turner-Smith, Ronald"
