,x0,x1,snapshot,author_id
"Roeder, John",-0.8680279,1.9178421,1999-2002,"Roeder, John"
"Rahn, Jay",1.7892356,-0.03748985,1999-2002,"Rahn, Jay"
"Brinkman, Alexander R.",-0.8871745,-1.9244312,1999-2002,"Brinkman, Alexander R."
"Marvin, Elizabeth W.",-0.9110235,-1.8303369,1999-2002,"Marvin, Elizabeth W."
"Robison, Brian",1.7774554,-0.020473994,1999-2002,"Robison, Brian"
"Klumpenhouwer, Henry",-0.8984214,-0.23748036,1999-2002,"Klumpenhouwer, Henry"
"Demske, Thomas R.",1.7904958,0.014772136,1999-2002,"Demske, Thomas R."
"Douw, Andre M.",-0.9006085,-0.27251178,1999-2002,"Douw, Andre M."
"Schuijer, Michiel C.",-0.9039081,-0.36903632,1999-2002,"Schuijer, Michiel C."
"Littlefield, Richard C.",-0.8335163,1.8041515,1999-2002,"Littlefield, Richard C."
"Hermann, Richard",1.8040757,-0.006931791,1999-2002,"Hermann, Richard"
"Zbikowski, Lawrence M.",1.7612731,-0.0061356816,1999-2002,"Zbikowski, Lawrence M."
"Krims, Adam Paul",-0.88350916,-0.2719684,1999-2002,"Krims, Adam Paul"
"Lindley, Mark",-0.92087317,0.6214927,1999-2002,"Lindley, Mark"
"Turner-Smith, Ronald",-0.9154733,0.618538,1999-2002,"Turner-Smith, Ronald"
