node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.03305785123966942,0.0,9.809384751527706e-28
"Guerrero, Jeannie Ma.",0.004132231404958678,0.0,
"Ohriner, Mitchell S.",0.012396694214876033,0.0,7.210104378871655e-49
"Schultz, Rob",0.008264462809917356,0.0,6.339166318388295e-54
"Burns, Lori",0.024793388429752067,0.0002589868434683518,2.143350568208804e-25
"McCreless, Patrick",0.004132231404958678,0.0,3.923753900611082e-27
"Gotham, Mark",0.024793388429752067,0.004001346731586035,1.7166423315173473e-25
"McCandless, Gregory R.",0.03305785123966942,0.0056200145032632345,3.3744283545255286e-25
"Salley, Keith",0.02066115702479339,0.0004143789495493629,6.30206465641557e-17
"Kaminsky, Peter",0.02066115702479339,0.00020718947477468144,2.4272667833108763e-50
"Smith, Jordan B. L.",0.02066115702479339,0.0,
"Schankler, Isaac",0.02066115702479339,0.0,
"Chew, Elaine",0.02066115702479339,0.0,
"Hough, Matthew T.",0.004132231404958678,0.0,6.339166318388295e-54
"Rockwell, Joti",0.008264462809917356,0.0,1.1093541057179509e-51
"Rings, Steven",0.02066115702479339,0.004845643841292862,1.9618769503055412e-27
"Lester, Joel",0.01652892561983471,0.0,4.4854429714132924e-11
"Shaffer, Kris P.",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Nobile, Drew F.",0.024793388429752067,0.0003884802652025277,9.809384751527706e-28
"Biamonte, Nicole",0.045454545454545456,0.007238682274940433,1.736261101020403e-25
"Barolsky, Daniel",0.03305785123966942,0.0,9.809384751527706e-28
"Schmalfeldt, Janet",0.028925619834710745,0.0009064539521392313,5.885630850916623e-27
"Guido, Massimiliano",0.01652892561983471,0.0,4.7819032559583004e-20
"Schubert, Peter",0.024793388429752067,0.00010359473738734072,6.7626323236082e-20
"Nemire, Julie A.",0.004132231404958678,0.0,9.809384751527706e-28
"Koslovsky, John",0.004132231404958678,0.0,
"Rothstein, William",0.004132231404958678,0.0,3.9237539006110824e-27
"Garcia, Luis-Manuel",0.004132231404958678,0.0,
"O’Donnell, Shaugn",0.004132231404958678,0.0,5.5784663601816954e-52
"Roeder, John",0.045454545454545456,0.004661763182430332,6.302064945068979e-17
"Traut, Donald G.",0.004132231404958678,0.0,6.339166318388295e-54
"Ewell, Philip A.",0.028925619834710745,0.0004661763182430332,1.7166423315173477e-25
"Karpinski, Gary S.",0.01652892561983471,0.0,
"Rusch, René",0.028925619834710745,0.0024733243551227596,1.0196954818730853e-16
"Stover, Chris",0.01652892561983471,0.0,1.019695481014764e-16
"Agawu, Kofi",0.004132231404958678,0.0,3.923753900611082e-27
"Burns, Lori A.",0.024793388429752067,0.0,9.809384751527706e-28
"Lafrance, Marc",0.01652892561983471,0.0,1.9618769503055412e-27
"M.A., Laura Hawley",0.024793388429752067,0.0,9.809384751527706e-28
"Kopp, David",0.02066115702479339,0.0,6.339166318388295e-54
"Cook, Nicholas",0.04132231404958678,0.001579819745156946,2.600741379928719e-11
"Osborn, Brad",0.012396694214876033,0.0,9.809384751527706e-28
"Temperley, David",0.02066115702479339,0.0,1.9618769503055412e-27
"Bugallo, Helena",0.008264462809917356,0.0,1.9618769503055412e-27
"Adams, Kyle",0.01652892561983471,0.001010048689526572,5.5784663601816954e-52
"Hesselink, Nathan D.",0.004132231404958678,0.0,8.48511781007146e-26
"Koozin, Timothy",0.12396694214876033,0.012045478089713043,3.923753900611082e-27
"Childs, Adrian P.",0.008264462809917356,0.0,1.1093541057179509e-51
"Neidhöfer, Christoph",0.004132231404958678,0.0,
"Hoeckner, Berthold",0.004132231404958678,0.0,9.614750515706636e-17
"Waters, Keith",0.01652892561983471,0.0,
"Rodgers, Stephen",0.01652892561983471,0.0,
"Scotto, Ciro G.",0.008264462809917356,0.0,3.894890429559707e-17
"Covach, John R.",0.008264462809917356,0.0,3.8948901541244455e-17
"Richards, Mark",0.01652892561983471,0.0,6.339166318388295e-54
"Williams, Justin A.",0.008264462809917356,5.179736869367036e-05,2.4272667833108763e-50
"Boone, Christine",0.004132231404958678,0.0,2.4272667833108763e-50
"Bazayev, Inessa",0.01652892561983471,0.0003884802652025277,8.288930115040908e-26
"Benadon, Fernando",0.008264462809917356,7.769605304050554e-05,6.961926017506758e-49
"Cumming, Julie E.",0.012396694214876033,0.0,0.00027700636017403724
"Gjerdingen, Robert",0.012396694214876033,0.0,4.365176214429827e-26
"Bourne, Janet",0.02066115702479339,0.00015539210608101107,4.365176214429827e-26
"Clercq, Trevor de",0.01652892561983471,0.0,6.339166318388295e-54
"Attas, Robin",0.024793388429752067,0.00045322697606961564,1.9618769503055412e-27
"Bakulina, Ellen",0.01652892561983471,0.0010877447425670776,3.9237539006110824e-27
"BaileyShea, Matt",0.004132231404958678,0.0,6.339166318388295e-54
"Nooshin, Laudan",0.008264462809917356,0.0,0.0003198593932274377
"Covach, John",0.02066115702479339,0.0,0.5546998954973456
"Gann, Kyle",0.004132231404958678,0.0,9.809384751527706e-28
"Cox, Arnie",0.0371900826446281,0.00036258158085569254,6.572287783523563e-26
"Johnson, Timothy A.",0.004132231404958678,0.0,3.923753900611082e-27
"Rahn, Jay",0.004132231404958678,0.0,5.5784663601816954e-52
"Killam, Rosemary N.",0.004132231404958678,0.0,3.923753900611082e-27
"Murcott, Dominic",0.028925619834710745,0.002486273697296177,9.809384751527706e-28
"Wild, Jonathan",0.004132231404958678,0.0,5.5784663601816954e-52
"Hepokoski, James",0.008264462809917356,0.0,1.1093541057179509e-51
"McFarland, Mark",0.008264462809917356,0.0,
"Amiot, Emmanuel",0.008264462809917356,0.0,
"Jenkins, J. Daniel",0.004132231404958678,0.0,6.339166318388295e-54
"Lochhead, Judith",0.004132231404958678,0.0,3.923753900611082e-27
"London, Justin",0.02066115702479339,0.0009582513208329016,1.5556993143332003e-16
"Rabinovitch, Gilad",0.02066115702479339,0.0,9.809384751527706e-28
"Fankhauser, Gabe",0.008264462809917356,0.0,
"Snodgrass, Jennifer Sterling",0.008264462809917356,0.0,
"Johnston, Blair",0.01652892561983471,0.002330881591215166,3.923753900611082e-27
"Callahan, Michael R.",0.045454545454545456,0.0013182430332539109,9.809384751527706e-28
"Buchler, Michael",0.03305785123966942,0.0,6.339166318388295e-54
"Shanahan, Daniel",0.004132231404958678,0.0,4.26708236691455e-26
"Kozak, Mariusz",0.012396694214876033,0.0,6.339166318388295e-54
"Fillerup, Jessie",0.004132231404958678,0.0,5.5784663601816954e-52
"Brinkman, Alexander R.",0.008264462809917356,0.0,
"Marvin, Elizabeth W.",0.008264462809917356,0.0,
"Robison, Brian",0.008264462809917356,2.589868434683518e-05,5.5784663601816954e-52
"Cohen, Gilad",0.008264462809917356,0.0,6.339166318388295e-54
"Willey, Robert",0.012396694214876033,0.0,9.809384751527706e-28
"Leydon, Rebecca",0.02066115702479339,0.00779550398839739,3.923753900611082e-27
"BaileyShea, Matthew L.",0.024793388429752067,0.000725163161711385,6.6213347072812e-26
"Tenzer, Michael S.",0.004132231404958678,0.0,5.5784663601816954e-52
"Samarotto, Frank",0.008264462809917356,0.0,
"Stoecker, Philip",0.008264462809917356,0.0,5.5784663601816954e-52
"Willner, Channan",0.004132231404958678,0.0,1.697023562014292e-25
"Sly, Gordon",0.004132231404958678,0.0,
"Murphy, Scott",0.03305785123966942,0.006966746089298663,8.681305505102013e-26
"Heyer, David J.",0.008264462809917356,0.0,
"Martens, Daniel Barolsky and Peter",0.004132231404958678,0.0,6.339166318388295e-54
"Hatten, Robert S.",0.024793388429752067,0.0004661763182430332,6.67038163103884e-26
"Moseley, Roger",0.024793388429752067,1.294934217341759e-05,0.0003198593932274377
"Doll, Christopher",0.02066115702479339,7.769605304050554e-05,8.288930115040905e-26
"Klumpenhouwer, Henry",0.024793388429752067,0.0,3.923753900611082e-27
