node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Guerrero, Jeannie Ma.",0.023255813953488372,0.0,
"Burns, Lori",0.046511627906976744,0.0,
"Kaminsky, Peter",0.023255813953488372,0.0,
"Lester, Joel",0.046511627906976744,0.0,
"Roeder, John",0.023255813953488372,0.0,
"Neidhöfer, Christoph",0.023255813953488372,0.0,
"Benadon, Fernando",0.023255813953488372,0.0,
"Rahn, Jay",0.023255813953488372,0.0,
"Fankhauser, Gabe",0.046511627906976744,0.0,
"Snodgrass, Jennifer Sterling",0.046511627906976744,0.0,
"Brinkman, Alexander R.",0.046511627906976744,0.0,
"Marvin, Elizabeth W.",0.046511627906976744,0.0,
"Robison, Brian",0.046511627906976744,0.08333333333333333,
"Stoecker, Philip",0.023255813953488372,0.0,
"Klumpenhouwer, Henry",0.023255813953488372,0.0,
"Heinonen, Yrjo",0.023255813953488372,0.0,
"Anku, Willie",0.023255813953488372,0.0,
"Leong, Daphne",0.11627906976744186,0.0,
"Buchler, Michael H.",0.09302325581395349,0.0,
"Demske, Thomas R.",0.023255813953488372,0.0,
"Douw, Andre M.",0.046511627906976744,0.0,
"Schuijer, Michiel C.",0.046511627906976744,0.0,
"Littlefield, Richard C.",0.023255813953488372,0.0,
"Aarden, Bret",0.046511627906976744,0.0,
"Hippel, Paul T. von",0.046511627906976744,0.0,
"Hermann, Richard",0.06976744186046512,0.0,
"Marion, Gregory J.",0.023255813953488372,0.0,
"Samplaski, Art",0.023255813953488372,0.0,
"Everett, Walter T.",0.023255813953488372,0.0,
"Zbikowski, Lawrence M.",0.023255813953488372,0.0,
"Spicer, Mark",0.06976744186046512,0.0,
"Nolan, Catherine",0.046511627906976744,0.0,
"Isaacson, Eric J.",0.023255813953488372,0.0,
"McNutt, Elizabeth",0.06976744186046512,0.0,
"Reed, Jacob Rosenthal",0.046511627906976744,0.0,
"Bain, Matthew Neil",0.046511627906976744,0.0,
"Tymoczko, Dmitri",0.046511627906976744,0.0,
"Korevaar, David",0.09302325581395349,0.0,
"Woods, Alyssa",0.046511627906976744,0.0,
"Krims, Adam Paul",0.023255813953488372,0.0,
"Rothgeb, John",0.023255813953488372,0.0,
"Losada, C. Catherine",0.06976744186046512,0.0,
"Lindley, Mark",0.046511627906976744,0.0,
"Turner-Smith, Ronald",0.046511627906976744,0.0,
