node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Guerrero, Jeannie Ma.",0.013333333333333334,0.0,
"Burns, Lori",0.05333333333333334,0.0,
"Kaminsky, Peter",0.013333333333333334,0.0,
"Lester, Joel",0.02666666666666667,0.0,
"Schmalfeldt, Janet",0.013333333333333334,0.0,
"O’Donnell, Shaugn",0.013333333333333334,0.0,1.4508686212184468e-179
"Roeder, John",0.10666666666666667,0.03216374269005848,0.0023714818535242274
"Traut, Donald G.",0.013333333333333334,0.0,2.4384346575099943e-182
"Burns, Lori A.",0.08,0.0,
"Lafrance, Marc",0.05333333333333334,0.0,
"M.A., Laura Hawley",0.08,0.0,
"Koozin, Timothy",0.02666666666666667,0.0,
"Childs, Adrian P.",0.013333333333333334,0.0,
"Neidhöfer, Christoph",0.013333333333333334,0.0,
"Scotto, Ciro G.",0.02666666666666667,0.0,0.0023714818535242274
"Williams, Justin A.",0.013333333333333334,0.0,
"Benadon, Fernando",0.013333333333333334,0.0,
"Attas, Robin",0.02666666666666667,0.0,2.4384346575099943e-182
"Rahn, Jay",0.013333333333333334,0.0,
"Jenkins, J. Daniel",0.013333333333333334,0.0,
"Fankhauser, Gabe",0.02666666666666667,0.0,
"Snodgrass, Jennifer Sterling",0.02666666666666667,0.0,
"Buchler, Michael",0.10666666666666667,0.0,2.4384346575099943e-182
"Brinkman, Alexander R.",0.02666666666666667,0.0,
"Marvin, Elizabeth W.",0.02666666666666667,0.0,
"Robison, Brian",0.02666666666666667,0.0,
"Tenzer, Michael S.",0.013333333333333334,0.0,
"Stoecker, Philip",0.02666666666666667,0.0,1.4508686212184468e-179
"Klumpenhouwer, Henry",0.02666666666666667,0.0,2.8992988077793786e-179
"Heinonen, Yrjo",0.013333333333333334,0.0,
"Anku, Willie",0.06666666666666667,0.0,
"Leong, Daphne",0.06666666666666667,0.0,
"Gur, Golan",0.013333333333333334,0.0,
"Moore, Allan F.",0.04,0.0,
"Buchler, Michael H.",0.08,0.0,0.0023714818535242274
"Demske, Thomas R.",0.013333333333333334,0.0,
"Martinez, Jose Luis",0.013333333333333334,0.0,
"Peck, Robert W.",0.013333333333333334,0.0,0.0023714818535242274
"Douw, Andre M.",0.02666666666666667,0.0,
"Schuijer, Michiel C.",0.02666666666666667,0.0,
"Littlefield, Richard C.",0.013333333333333334,0.0,2.4384346575099943e-182
"Butterfield, Matthew W.",0.02666666666666667,0.0,
"Aarden, Bret",0.02666666666666667,0.0,
"Hippel, Paul T. von",0.02666666666666667,0.0,
"Hermann, Richard",0.04,0.0,
"Marion, Gregory J.",0.013333333333333334,0.0,
"Auerbach, Brent",0.013333333333333334,0.0,
"Grant, Roger Mathew",0.013333333333333334,0.0,1.4508686212184468e-179
"Urista, Diane J.",0.013333333333333334,0.0,
"Samplaski, Art",0.013333333333333334,0.0,
"Everett, Walter T.",0.013333333333333334,0.0,
"Zbikowski, Lawrence M.",0.02666666666666667,0.0,
"Spicer, Mark",0.04,0.0,
"Donin, Nicolas",0.04,0.0,
"Goldman, Jonathan",0.04,0.0,
"Nolan, Catherine",0.04,0.0,1.4508686212184468e-179
"Isaacson, Eric J.",0.013333333333333334,0.0,
"McNutt, Elizabeth",0.04,0.0,
"Lind, Stephanie",0.02666666666666667,0.0,0.0023714818535242274
"Reed, Jacob Rosenthal",0.05333333333333334,0.0,0.7070968393258068
"Bain, Matthew Neil",0.05333333333333334,0.0,0.7070968393258068
"Sturman, Michael Vercelli and Janet",0.04,0.0,
"Tymoczko, Dmitri",0.02666666666666667,0.0,2.4384346575099943e-182
"Locke, David",0.04,0.0,
"Foley, Gretchen C.",0.013333333333333334,0.0,1.4508686212184468e-179
"Burns, James",0.02666666666666667,0.0,
"Polak, Rainer",0.05333333333333334,0.0,
"Korevaar, David",0.05333333333333334,0.0,
"Woods, Alyssa",0.06666666666666667,0.0,
"Krims, Adam Paul",0.013333333333333334,0.0,2.4384346575099943e-182
"Ravenscroft, Brenda",0.013333333333333334,0.0,
"Rothgeb, John",0.013333333333333334,0.0,
"Losada, C. Catherine",0.05333333333333334,0.0,4.338072793096577e-177
"Butler, Mark J.",0.013333333333333334,0.0,
"Lindley, Mark",0.02666666666666667,0.0,
"Turner-Smith, Ronald",0.02666666666666667,0.0,
