node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.02903225806451613,2.858776443682104e-05,1.9064050253005316e-32
"Guerrero, Jeannie Ma.",0.0032258064516129032,0.0,8.416000074835323e-57
"Murphy, Nancy",0.0064516129032258064,0.0,1.924977144289873e-60
"Ohriner, Mitchell S.",0.02258064516129032,0.00581999237659615,3.949640451313004e-19
"Schultz, Rob",0.0064516129032258064,0.0,1.924977144289873e-60
"Burns, Lori",0.03225806451612903,0.0010863350485991994,0.4848588771117934
"McCreless, Patrick",0.0064516129032258064,0.0,1.334483517710372e-31
"Gotham, Mark",0.01935483870967742,0.005855727082142176,5.524062273168469e-19
"Cubero, Diego",0.0032258064516129032,0.0,
"McCandless, Gregory R.",0.025806451612903226,0.006401276920144844,6.28493276241291e-19
"Salley, Keith",0.025806451612903226,0.0008040308747855917,1.7847643586498014e-14
"Kaminsky, Peter",0.016129032258064516,0.00233704974271012,1.8015527489090016e-30
"Smith, Jordan B. L.",0.016129032258064516,0.0,
"Schankler, Isaac",0.016129032258064516,0.0,
"Chew, Elaine",0.016129032258064516,0.0,
"Hough, Matthew T.",0.0032258064516129032,0.0,1.924977144289873e-60
"Rockwell, Joti",0.0064516129032258064,0.0,5.246582956076377e-55
"Rings, Steven",0.04516129032258064,0.006297884505431675,3.8128100506010633e-32
"Lester, Joel",0.012903225806451613,0.0,1.3593346556321884e-14
"Shaffer, Kris P.",0.03225806451612903,4.4311034877072614e-05,0.0006444880774758793
"Nobile, Drew F.",0.01935483870967742,0.001229273870783305,1.8206167991620067e-30
"Jakubowski, Joseph R",0.0064516129032258064,0.0,1.924977144289873e-60
"Biamonte, Nicole",0.054838709677419356,0.010264198589670287,5.524062273169611e-19
"Barolsky, Daniel",0.025806451612903226,0.0,1.9064050253005316e-32
"Schmalfeldt, Janet",0.02258064516129032,0.0009291023441966838,1.334483517710372e-31
"Guido, Massimiliano",0.012903225806451613,0.0,2.875069454786958e-24
"Schubert, Peter",0.01935483870967742,5.717552887364208e-05,4.065962193389412e-24
"Nemire, Julie A.",0.0032258064516129032,0.0,1.9064050253005316e-32
"Hannaford, Marc",0.0064516129032258064,0.0,1.924977144289873e-60
"Mastic, Timothy R.",0.0032258064516129032,0.0,
"Koslovsky, John",0.0032258064516129032,0.0,
"Rothstein, William",0.00967741935483871,0.0,8.129928419521282e-16
"Garcia, Luis-Manuel",0.0064516129032258064,0.0,3.599707259822061e-58
"O’Donnell, Shaugn",0.0032258064516129032,0.0,1.8094785156324806e-58
"Roeder, John",0.041935483870967745,0.0058461978273299025,5.748437521749393e-15
"Traut, Donald G.",0.0032258064516129032,0.0,1.924977144289873e-60
"Ewell, Philip A.",0.04516129032258064,0.010820468839336763,6.942973182622389e-19
"Karpinski, Gary S.",0.012903225806451613,0.0,
"Rusch, René",0.03225806451612903,0.004270297312750143,1.7847843887918265e-14
"Stover, Chris",0.03225806451612903,0.0005324471126357919,1.7847643586498014e-14
"Agawu, Kofi",0.00967741935483871,0.0,1.334483517710372e-31
"Burns, Lori A.",0.02903225806451613,0.00044311034877072604,0.37217373665037634
"Lafrance, Marc",0.02903225806451613,0.00044311034877072604,0.37217373665037634
"M.A., Laura Hawley",0.02903225806451613,0.00044311034877072604,0.37217373665037634
"Kopp, David",0.016129032258064516,0.0,1.924977144289873e-60
"Stoia, Nicholas",0.00967741935483871,0.0,2.4382640470888054e-15
"Cook, Nicholas",0.035483870967741936,0.0015008576329331046,7.881669459638398e-15
"Osborn, Brad",0.012903225806451613,0.0,5.719215075901595e-32
"Temperley, David",0.03870967741935484,0.0015270630836668572,1.6255093647258712e-15
"Bugallo, Helena",0.0064516129032258064,0.0,3.8128100506010633e-32
"Adams, Kyle",0.035483870967741936,0.015106251191156847,1.2936948501687744e-18
"Hesselink, Nathan D.",0.0064516129032258064,0.0,3.5210480706719506e-19
"Koozin, Timothy",0.1064516129032258,0.012918334286258814,9.532025126502657e-32
"Childs, Adrian P.",0.00967741935483871,0.0,5.166022662587846e-55
"Neidhöfer, Christoph",0.0064516129032258064,1.429388221841052e-05,1.8094785156324806e-58
"Hoeckner, Berthold",0.0032258064516129032,0.0,2.0022483961947567e-18
"Waters, Keith",0.012903225806451613,0.0,4.536305203886157e-16
"Rodgers, Stephen",0.012903225806451613,0.0,4.536305203886157e-16
"Scotto, Ciro G.",0.0064516129032258064,0.0,2.836454839308537e-15
"Covach, John R.",0.0064516129032258064,0.0,8.810357190542917e-15
"Scherzinger, Martin",0.0032258064516129032,0.0,1.8094785156324806e-58
"Richards, Mark",0.03870967741935484,0.005505526967791119,1.8587448996680176e-30
"Link, John",0.0064516129032258064,0.0,1.924977144289873e-60
"Duinker, Ben",0.01935483870967742,0.001457975986277873,1.9064050253005316e-32
"Williams, Justin A.",0.016129032258064516,0.00034305317324185246,1.1853079702693032e-18
"Boone, Christine",0.025806451612903226,0.0024871355060034303,9.606252690081999e-19
"Bazayev, Inessa",0.01935483870967742,0.0011935391652372785,2.0030142020511821e-19
"Benadon, Fernando",0.0064516129032258064,4.288164665523156e-05,2.5821258418075493e-55
"Cumming, Julie E.",0.00967741935483871,0.0,3.3669421738786473e-07
"Shaftel, Matthew",0.0064516129032258064,0.0,3.8128100506010633e-32
"Michaelsen, Garrett",0.00967741935483871,0.0,1.924977144289873e-60
"Gjerdingen, Robert",0.00967741935483871,0.0,9.150744121442551e-31
"Bourne, Janet",0.01935483870967742,0.00011911568515342098,9.150744121442551e-31
"Clercq, Trevor de",0.016129032258064516,0.0,1.924977144289873e-60
"Attas, Robin",0.03225806451612903,0.0014770344959024204,3.949640451331972e-19
"Bakulina, Ellen",0.01935483870967742,0.002944539736992567,2.3815958919265545e-19
"BaileyShea, Matt",0.0032258064516129032,0.0,1.924977144289873e-60
"Nooshin, Laudan",0.0064516129032258064,0.0,3.8878099408694817e-07
"Hook, Julian",0.0032258064516129032,0.0,8.416000074835323e-57
"Covach, John",0.016129032258064516,0.0,0.0008593174366345055
"Gann, Kyle",0.0032258064516129032,0.0,1.9064050253005316e-32
"Cox, Arnie",0.03225806451612903,0.0002501429388221841,1.3726116182163828e-30
"Johnson, Timothy A.",0.0032258064516129032,0.0,9.532025126502657e-32
"Rahn, Jay",0.0032258064516129032,0.0,1.8094785156324806e-58
"Killam, Rosemary N.",0.0032258064516129032,0.0,9.532025126502657e-32
"Murcott, Dominic",0.02258064516129032,0.001786735277301315,1.9064050253005316e-32
"Wild, Jonathan",0.0032258064516129032,0.0,3.8128100506010633e-32
"Hepokoski, James",0.0064516129032258064,0.0,1.9064050253005316e-32
"Malawey, Victoria",0.0032258064516129032,0.0,1.8094785156324806e-58
"McFarland, Mark",0.00967741935483871,0.0001429388221841052,2.2681526019430785e-16
"Amiot, Emmanuel",0.00967741935483871,0.0,
"Wadsworth, Benjamin K.",0.0032258064516129032,0.0,
"Jenkins, J. Daniel",0.0064516129032258064,0.0,1.8094785156324806e-58
"Lochhead, Judith",0.0032258064516129032,0.0,9.532025126502657e-32
"Yust, Jason",0.0064516129032258064,0.0,
"London, Justin",0.016129032258064516,0.0013245664189060413,3.520167677503424e-18
"Rabinovitch, Gilad",0.02258064516129032,0.00027158376214979986,1.9064050253005316e-32
"Fankhauser, Gabe",0.0064516129032258064,0.0,
"Snodgrass, Jennifer Sterling",0.0064516129032258064,0.0,
"Johnston, Blair",0.012903225806451613,0.008204688393367639,4.1865472600113153e-19
"Callahan, Michael R.",0.03870967741935484,0.0027739660758528684,1.8587448996680172e-30
"Guez, Jonathan",0.0032258064516129032,0.0,1.924977144289873e-60
"Buchler, Michael",0.025806451612903226,0.0,1.924977144289873e-60
"Shanahan, Daniel",0.0032258064516129032,0.0,8.960103618912499e-31
"Kozak, Mariusz",0.012903225806451613,0.001129216695254431,1.8094785156324806e-58
"Martin, Nathan John",0.0032258064516129032,0.0,1.924977144289873e-60
"Stroud, Cara",0.0064516129032258064,0.0,1.924977144289873e-60
"Fillerup, Jessie",0.0032258064516129032,0.0,1.8094785156324806e-58
"Brinkman, Alexander R.",0.0064516129032258064,0.0,
"Marvin, Elizabeth W.",0.0064516129032258064,0.0,
"Forrest, David L.",0.016129032258064516,0.0,1.924977144289873e-60
"Guck, Marion",0.0032258064516129032,0.0,1.8094785156324806e-58
"Robison, Brian",0.0064516129032258064,1.429388221841052e-05,1.8094785156324806e-58
"Cohen, Gilad",0.0064516129032258064,0.0,1.924977144289873e-60
"Willey, Robert",0.00967741935483871,0.0,1.9064050253005316e-32
"Leydon, Rebecca",0.016129032258064516,0.01887030684200496,7.359425677489171e-19
"BaileyShea, Matthew L.",0.01935483870967742,0.0004574042309891366,1.3821436433428857e-30
"Tenzer, Michael S.",0.0032258064516129032,0.0,1.8094785156324806e-58
"Samarotto, Frank",0.00967741935483871,0.0,
"Stoecker, Philip",0.0064516129032258064,0.0,1.8094785156324806e-58
"Willner, Channan",0.0032258064516129032,0.0,3.142466381207027e-19
"Sly, Gordon",0.0064516129032258064,0.0,
"Murphy, Scott",0.025806451612903226,0.012652468076996382,6.189561462508785e-19
"Love, Stefan Caris",0.0032258064516129032,0.0,1.3548154696944927e-19
"Heyer, David J.",0.0064516129032258064,8.576329331046312e-05,1.1340763009715393e-16
"Martens, Daniel Barolsky and Peter",0.0032258064516129032,0.0,1.924977144289873e-60
